Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
LII,LENNOX INTERNATIONAL INC,Industrials,Equity,27673928.1,0.01928,27673928.1,53898,513.45,United States,New York Stock Exchange Inc.,USD
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,Equity,27683516.88,0.01928,27683516.88,241753,114.51,Switzerland,SIX Swiss Exchange,CHF
CDW,CDW CORP,Information Technology,Equity,27659506.94,0.01927,27659506.94,205174,134.81,United States,NASDAQ,USD
WSP,WSP GLOBAL INC,Industrials,Equity,27528478.74,0.01917,27528478.74,210318,130.89,Canada,Toronto Stock Exchange,CAD
BRO,BROWN & BROWN INC,Financials,Equity,27507834,0.01916,27507834,474273,58,United States,New York Stock Exchange Inc.,USD
SGSN,SGS SA,Industrials,Equity,27411337.73,0.01909,27411337.73,243811,112.43,Switzerland,SIX Swiss Exchange,CHF
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity,27414268.2,0.01909,27414268.2,377607,72.6,United States,New York Stock Exchange Inc.,USD
SAAB B,SAAB CLASS B,Industrials,Equity,27393396.19,0.01908,27393396.19,485115,56.47,Sweden,Nasdaq Omx Nordic,SEK
SAB,BANCO DE SABADELL SA,Financials,Equity,27375485.01,0.01907,27375485.01,8295959,3.3,Spain,Bolsa De Madrid,EUR
AMCR,AMCOR PLC,Materials,Equity,27361900.14,0.01906,27361900.14,723477,37.82,United States,New York Stock Exchange Inc.,USD
STO,SANTOS LTD,Energy,Equity,27320120.25,0.01903,27320120.25,4949524,5.52,Australia,Asx - All Markets,AUD
INVH,INVITATION HOMES INC,Real Estate,Equity,27269605.22,0.01899,27269605.22,928169,29.38,United States,New York Stock Exchange Inc.,USD
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity,27222625.64,0.01896,27222625.64,313372,86.87,United States,NASDAQ,USD
WY,WEYERHAEUSER REIT,Real Estate,Equity,27193202.85,0.01894,27193202.85,1129755,24.07,United States,New York Stock Exchange Inc.,USD
PTC,PTC INC,Information Technology,Equity,27159844.14,0.01892,27159844.14,199602,136.07,United States,NASDAQ,USD
VNA,VONOVIA SE,Real Estate,Equity,27137992.92,0.0189,27137992.92,1193522,22.74,Germany,Xetra,EUR
WKL,WOLTERS KLUWER NV,Industrials,Equity,27077673.18,0.01886,27077673.18,368638,73.45,Netherlands,Euronext Amsterdam,EUR
9022,CENTRAL JAPAN RAILWAY,Industrials,Equity,26987054.38,0.0188,26987054.38,1272900,21.2,Japan,Tokyo Stock Exchange,JPY
4452,KAO CORP,Consumer Staples,Equity,26982799.01,0.01879,26982799.01,720524,37.45,Japan,Tokyo Stock Exchange,JPY
5401,NIPPON STEEL CORP,Materials,Equity,26928388.29,0.01876,26928388.29,8000800,3.37,Japan,Tokyo Stock Exchange,JPY
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity,26910637.6,0.01874,26910637.6,219142,122.8,United States,New York Stock Exchange Inc.,USD
INCY,INCYTE CORP,Health Care,Equity,26799324.96,0.01867,26799324.96,266289,100.64,United States,NASDAQ,USD
9735,SECOM LTD,Industrials,Equity,26664063.45,0.01857,26664063.45,667686,39.94,Japan,Tokyo Stock Exchange,JPY
NHY,NORSK HYDRO,Materials,Equity,26611700.72,0.01854,26611700.72,2198417,12.1,Norway,Oslo Bors Asa,NOK
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity,26574552,0.01851,26574552,94236,282,United States,New York Stock Exchange Inc.,USD
2,CLP HOLDINGS LTD,Utilities,Equity,26555880.5,0.0185,26555880.5,2837189,9.36,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
LUN,LUNDIN MINING CORP,Materials,Equity,26562120.82,0.0185,26562120.82,972979,27.3,Canada,Toronto Stock Exchange,CAD
EVN,EVOLUTION MINING LTD,Materials,Equity,26376883.8,0.01837,26376883.8,3185760,8.28,Australia,Asx - All Markets,AUD
CSL,CARLISLE COMPANIES INC,Industrials,Equity,26326392.12,0.01834,26326392.12,77868,338.09,United States,New York Stock Exchange Inc.,USD
GMAB,GENMAB,Health Care,Equity,26303873.71,0.01832,26303873.71,105729,248.79,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
DSY,DASSAULT SYSTEMES,Information Technology,Equity,26268144.62,0.0183,26268144.62,1143943,22.96,France,Nyse Euronext - Euronext Paris,EUR
SATS,ECHOSTAR CORP CLASS A,Communication,Equity,26255593.56,0.01829,26255593.56,225138,116.62,United States,NASDAQ,USD
UPM,UPM-KYMMENE,Materials,Equity,26249358.1,0.01828,26249358.1,899979,29.17,Finland,Nasdaq Omx Helsinki Ltd.,EUR
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity,26205060.22,0.01825,26205060.22,238814,109.73,United States,New York Stock Exchange Inc.,USD
FBK,FINECOBANK BANCA FINECO,Financials,Equity,26126128.02,0.0182,26126128.02,1071259,24.39,Italy,Borsa Italiana,EUR
GPN,GLOBAL PAYMENTS INC,Financials,Equity,25983309,0.0181,25983309,402842,64.5,United States,New York Stock Exchange Inc.,USD
IP,INTERNATIONAL PAPER,Materials,Equity,25955062.48,0.01808,25955062.48,789868,32.86,United States,New York Stock Exchange Inc.,USD
ESSITY B,ESSITY CLASS B,Consumer Staples,Equity,25832475.25,0.01799,25832475.25,955553,27.03,Sweden,Nasdaq Omx Nordic,SEK
PST,POSTE ITALIANE,Financials,Equity,25816539.88,0.01798,25816539.88,855680,30.17,Italy,Borsa Italiana,EUR
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,25718417.4,0.01791,25718417.4,172630,148.98,United States,New York Stock Exchange Inc.,USD
MRU,METRO INC,Consumer Staples,Equity,25683055.94,0.01789,25683055.94,387679,66.25,Canada,Toronto Stock Exchange,CAD
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity,25641878.5,0.01786,25641878.5,12362,2074.25,United States,NASDAQ,USD
7936,ASICS CORP,Consumer Discretionary,Equity,25493559.05,0.01776,25493559.05,936900,27.21,Japan,Tokyo Stock Exchange,JPY
6326,KUBOTA CORP,Industrials,Equity,25362971.22,0.01767,25362971.22,1474571,17.2,Japan,Tokyo Stock Exchange,JPY
EQT,EQT,Financials,Equity,25344793.55,0.01765,25344793.55,813257,31.16,Sweden,Nasdaq Omx Nordic,SEK
BALL,BALL CORP,Materials,Equity,25318113,0.01763,25318113,481150,52.62,United States,New York Stock Exchange Inc.,USD
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity,25203018.67,0.01755,25203018.67,391169,64.43,United States,New York Stock Exchange Inc.,USD
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity,25094272.41,0.01748,25094272.41,494079,50.79,United States,New York Stock Exchange Inc.,USD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,25084560.07,0.01747,25084560.07,343162,73.1,Canada,Toronto Stock Exchange,CAD
BXB,BRAMBLES LTD,Industrials,Equity,24938534.83,0.01737,24938534.83,2088133,11.94,Australia,Asx - All Markets,AUD
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity,24888630.39,0.01734,24888630.39,254251,97.89,United States,NASDAQ,USD
ORG,ORIGIN ENERGY LTD,Utilities,Equity,24777967.73,0.01726,24777967.73,3223483,7.69,Australia,Asx - All Markets,AUD
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity,24754359.84,0.01724,24754359.84,319164,77.56,United States,NASDAQ,USD
WPC,W. P. CAREY REIT INC,Real Estate,Equity,24708100.05,0.01721,24708100.05,334119,73.95,United States,New York Stock Exchange Inc.,USD
ARX,ARC RESOURCES LTD,Energy,Equity,24687775.23,0.0172,24687775.23,1073564,23,Canada,Toronto Stock Exchange,CAD
9503,KANSAI ELECTRIC POWER INC,Utilities,Equity,24678625.36,0.01719,24678625.36,1709880,14.43,Japan,Tokyo Stock Exchange,JPY
7013,IHI CORP,Industrials,Equity,24593862.64,0.01713,24593862.64,1571700,15.65,Japan,Tokyo Stock Exchange,JPY
DSFIR,DSM FIRMENICH AG,Materials,Equity,24594614.63,0.01713,24594614.63,320819,76.66,Netherlands,Euronext Amsterdam,EUR
IEX,IDEX CORP,Industrials,Equity,24598588.47,0.01713,24598588.47,112533,218.59,United States,New York Stock Exchange Inc.,USD
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity,24471183,0.01704,24471183,358815,68.2,United States,NASDAQ,USD
GEN,GEN DIGITAL INC,Information Technology,Equity,24327096.78,0.01694,24327096.78,940723,25.86,United States,NASDAQ,USD
J,JACOBS SOLUTIONS INC,Industrials,Equity,24311573.44,0.01693,24311573.44,202664,119.96,United States,New York Stock Exchange Inc.,USD
6383,DAIFUKU LTD,Industrials,Equity,24273407.88,0.01691,24273407.88,590100,41.13,Japan,Tokyo Stock Exchange,JPY
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,Equity,24276288.39,0.01691,24276288.39,2943900,8.25,Singapore,Singapore Exchange,SGD
9101,NIPPON YUSEN,Industrials,Equity,24240221.13,0.01688,24240221.13,687300,35.27,Japan,Tokyo Stock Exchange,JPY
MAS,MASCO CORP,Industrials,Equity,24159239.52,0.01683,24159239.52,350337,68.96,United States,New York Stock Exchange Inc.,USD
APTV,APTIV PLC,Consumer Discretionary,Equity,24138072.27,0.01681,24138072.27,348363,69.29,United States,New York Stock Exchange Inc.,USD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,24104216.05,0.01679,24104216.05,637664,37.8,Canada,Toronto Stock Exchange,CAD
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity,24016192.08,0.01673,24016192.08,990767,24.24,United States,New York Stock Exchange Inc.,USD
WCP,WHITECAP RESOURCES INC,Energy,Equity,24008619.66,0.01672,24008619.66,1966605,12.21,Canada,Toronto Stock Exchange,CAD
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,23988064.32,0.01671,23988064.32,795888,30.14,United States,NASDAQ,USD
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,23992696.84,0.01671,23992696.84,669390,35.84,Canada,Toronto Stock Exchange,CAD
NDSN,NORDSON CORP,Industrials,Equity,23912782.14,0.01666,23912782.14,84734,282.21,United States,NASDAQ,USD
NVMI,NOVA LTD,Information Technology,Equity,23907704.55,0.01665,23907704.55,46617,512.85,Israel,Tel Aviv Stock Exchange,ILS
CCH,COCA COLA HBC AG,Consumer Staples,Equity,23878523.82,0.01663,23878523.82,412523,57.88,United Kingdom,London Stock Exchange,GBP
SCG,SCENTRE GROUP,Real Estate,Equity,23881660.97,0.01663,23881660.97,9244236,2.58,Australia,Asx - All Markets,AUD
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,Equity,23830336.44,0.0166,23830336.44,4666959,5.11,Portugal,Nyse Euronext - Euronext Lisbon,EUR
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,Equity,23812462.47,0.01659,23812462.47,2051829,11.61,Italy,Borsa Italiana,EUR
GIB.A,CGI INC CLASS A,Information Technology,Equity,23756186.82,0.01655,23756186.82,356701,66.6,Canada,Toronto Stock Exchange,CAD
HNR1,HANNOVER RUECK,Financials,Equity,23674565.36,0.01649,23674565.36,91082,259.93,Germany,Xetra,EUR
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,Equity,23660198.11,0.01648,23660198.11,209818,112.77,France,Nyse Euronext - Euronext Paris,EUR
S32,SOUTH32 LTD,Materials,Equity,23597561.04,0.01644,23597561.04,7220607,3.27,Australia,Asx - All Markets,AUD
EMA,EMERA INC,Utilities,Equity,23552631.9,0.0164,23552631.9,460467,51.15,Canada,Toronto Stock Exchange,CAD
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity,23531472.39,0.01639,23531472.39,192581,122.19,United States,New York Stock Exchange Inc.,USD
ROL,ROLLINS INC,Industrials,Equity,23532914.7,0.01639,23532914.7,505215,46.58,United States,New York Stock Exchange Inc.,USD
WRB,WR BERKLEY CORP,Financials,Equity,23440597.5,0.01633,23440597.5,351170,66.75,United States,New York Stock Exchange Inc.,USD
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity,23406254.73,0.0163,23406254.73,242577,96.49,United States,New York Stock Exchange Inc.,USD
6594,NIDEC CORP,Industrials,Equity,23286098.01,0.01622,23286098.01,1431000,16.27,Japan,Tokyo Stock Exchange,JPY
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,Equity,23258443.68,0.0162,23258443.68,1072359,21.69,New Zealand,New Zealand Exchange Ltd,NZD
BBY,BEST BUY INC,Consumer Discretionary,Equity,23236496.79,0.01618,23236496.79,313287,74.17,United States,New York Stock Exchange Inc.,USD
9104,MITSUI OSK LINES LTD,Industrials,Equity,23210657.46,0.01617,23210657.46,644300,36.02,Japan,Tokyo Stock Exchange,JPY
6361,EBARA CORP,Industrials,Equity,23191698.16,0.01615,23191698.16,738100,31.42,Japan,Tokyo Stock Exchange,JPY
3407,ASAHI KASEI CORP,Materials,Equity,23147912.52,0.01612,23147912.52,2122356,10.91,Japan,Tokyo Stock Exchange,JPY
TRMB,TRIMBLE INC,Information Technology,Equity,22967851.95,0.016,22967851.95,428265,53.63,United States,NASDAQ,USD
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,Equity,22973610.57,0.016,22973610.57,865552,26.54,Japan,Tokyo Stock Exchange,JPY
SPSN,SWISS PRIME SITE AG,Real Estate,Equity,22960533.53,0.01599,22960533.53,143068,160.49,Switzerland,SIX Swiss Exchange,CHF
5706,MITSUI KINZOKU LIMITED LTD,Materials,Equity,22962894.71,0.01599,22962894.71,88900,258.3,Japan,Tokyo Stock Exchange,JPY
SHL,SIEMENS HEALTHINEERS AG,Health Care,Equity,22941116.24,0.01598,22941116.24,578301,39.67,Germany,Xetra,EUR
9532,OSAKA GAS LTD,Utilities,Equity,22848613.4,0.01591,22848613.4,663111,34.46,Japan,Tokyo Stock Exchange,JPY
2503,KIRIN HOLDINGS LTD,Consumer Staples,Equity,22849383.39,0.01591,22849383.39,1384760,16.5,Japan,Tokyo Stock Exchange,JPY
HEI,HEICO CORP,Industrials,Equity,22733315.5,0.01583,22733315.5,70273,323.5,United States,New York Stock Exchange Inc.,USD
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,Equity,22700625.39,0.01581,22700625.39,1063826,21.34,Japan,Tokyo Stock Exchange,JPY
RI,PERNOD RICARD SA,Consumer Staples,Equity,22685397.03,0.0158,22685397.03,316500,71.68,France,Nyse Euronext - Euronext Paris,EUR
NESTE,NESTE,Energy,Equity,22688973.2,0.0158,22688973.2,675524,33.59,Finland,Nasdaq Omx Helsinki Ltd.,EUR
4507,SHIONOGI LTD,Health Care,Equity,22670710.31,0.01579,22670710.31,1275880,17.77,Japan,Tokyo Stock Exchange,JPY
4661,ORIENTAL LAND LTD,Consumer Discretionary,Equity,22670806.13,0.01579,22670806.13,1634800,13.87,Japan,Tokyo Stock Exchange,JPY
SUN,SUNCORP GROUP LTD,Financials,Equity,22634666.07,0.01577,22634666.07,1826153,12.39,Australia,Asx - All Markets,AUD
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,Equity,22597190.87,0.01574,22597190.87,972700,23.23,Japan,Tokyo Stock Exchange,JPY
GWO,GREAT WEST LIFECO INC,Financials,Equity,22312014.6,0.01554,22312014.6,388101,57.49,Canada,Toronto Stock Exchange,CAD
TRI,THOMSON REUTERS CORP,Industrials,Equity,22315379.64,0.01554,22315379.64,267921,83.29,Canada,Toronto Stock Exchange,CAD
EG,EVEREST GROUP LTD,Financials,Equity,22288466.43,0.01552,22288466.43,67351,330.93,United States,New York Stock Exchange Inc.,USD
1812,KAJIMA CORP,Industrials,Equity,22194647.82,0.01546,22194647.82,659067,33.68,Japan,Tokyo Stock Exchange,JPY
COO,COOPER INC,Health Care,Equity,22033553.47,0.01535,22033553.47,329893,66.79,United States,NASDAQ,USD
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,Equity,22022431.52,0.01534,22022431.52,91031,241.92,Switzerland,SIX Swiss Exchange,CHF
RTO,RENTOKIL INITIAL PLC,Industrials,Equity,22023662.18,0.01534,22023662.18,3712362,5.93,United Kingdom,London Stock Exchange,GBP
KOG,KONGSBERG GRUPPEN,Industrials,Equity,21947251.02,0.01529,21947251.02,656125,33.45,Norway,Oslo Bors Asa,NOK
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,Equity,21893353.67,0.01525,21893353.67,285583,76.66,Germany,Xetra,EUR
STLAM,STELLANTIS NV,Consumer Discretionary,Equity,21887324.34,0.01524,21887324.34,3083447,7.1,Italy,Borsa Italiana,EUR
TRU,TRANSUNION,Industrials,Equity,21854537.67,0.01522,21854537.67,317607,68.81,United States,New York Stock Exchange Inc.,USD
ENLT,ENLIGHT RENEWABLE ENERGY LTD,Utilities,Equity,21830475.71,0.01521,21830475.71,226992,96.17,Israel,Tel Aviv Stock Exchange,ILS
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity,21776308.16,0.01517,21776308.16,1038946,20.96,United States,New York Stock Exchange Inc.,USD
8795,T&D HOLDINGS INC,Financials,Equity,21749326.76,0.01515,21749326.76,792205,27.45,Japan,Tokyo Stock Exchange,JPY
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,21752532.94,0.01515,21752532.94,4493039,4.84,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
MONC,MONCLER,Consumer Discretionary,Equity,21648571.46,0.01508,21648571.46,342394,63.23,Italy,Borsa Italiana,EUR
CNA,CENTRICA PLC,Utilities,Equity,21622311.21,0.01506,21622311.21,8617058,2.51,United Kingdom,London Stock Exchange,GBP
BG,BAWAG GROUP AG,Financials,Equity,21627270.79,0.01506,21627270.79,123438,175.21,Austria,Wiener Boerse Ag,EUR
ZS,ZSCALER INC,Information Technology,Equity,21553988.5,0.01501,21553988.5,166762,129.25,United States,NASDAQ,USD
SRG,SNAM,Utilities,Equity,21542358.92,0.015,21542358.92,2985336,7.22,Italy,Borsa Italiana,EUR
TLS,TELSTRA GROUP LTD,Communication,Equity,21457169.25,0.01495,21457169.25,6116509,3.51,Australia,Asx - All Markets,AUD
GPC,GENUINE PARTS,Consumer Discretionary,Equity,21373843.3,0.01489,21373843.3,220190,97.07,United States,New York Stock Exchange Inc.,USD
RPM,RPM INTERNATIONAL INC,Materials,Equity,21359688.24,0.01488,21359688.24,204184,104.61,United States,New York Stock Exchange Inc.,USD
PLS,PLS GROUP LTD,Materials,Equity,21370403.71,0.01488,21370403.71,5122864,4.17,Australia,Asx - All Markets,AUD
6504,FUJI ELECTRIC LTD,Industrials,Equity,21303682.42,0.01484,21303682.42,245000,86.95,Japan,Tokyo Stock Exchange,JPY
CSGP,COSTAR GROUP INC,Real Estate,Equity,21231031.5,0.01479,21231031.5,635850,33.39,United States,NASDAQ,USD
PHOE,PHOENIX FINANCIAL LTD,Financials,Equity,21204099.55,0.01477,21204099.55,346590,61.18,Israel,Tel Aviv Stock Exchange,ILS
UU.,UNITED UTILITIES GROUP PLC,Utilities,Equity,21175196.35,0.01475,21175196.35,1213249,17.45,United Kingdom,London Stock Exchange,GBP
1113,CK ASSET HOLDINGS LTD,Real Estate,Equity,21146446.98,0.01473,21146446.98,3590040,5.89,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity,21059670.25,0.01467,21059670.25,179155,117.55,United States,NASDAQ,USD
TEN,TENARIS SA,Energy,Equity,20956340.03,0.0146,20956340.03,668013,31.37,Italy,Borsa Italiana,EUR
KRZ,KERRY GROUP PLC,Consumer Staples,Equity,20936645.99,0.01458,20936645.99,250546,83.56,Ireland,Irish Stock Exchange - All Market,EUR
ORSTED,ORSTED A/S,Utilities,Equity,20885752.86,0.01455,20885752.86,841859,24.81,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
1801,TAISEI CORP,Industrials,Equity,20871428.68,0.01454,20871428.68,253698,82.27,Japan,Tokyo Stock Exchange,JPY
STMN,STRAUMANN HOLDING AG,Health Care,Equity,20857670.79,0.01453,20857670.79,174643,119.43,Switzerland,SIX Swiss Exchange,CHF
PNR,PENTAIR,Industrials,Equity,20828826,0.01451,20828826,286425,72.72,United States,New York Stock Exchange Inc.,USD
METSO,METSO CORPORATION,Industrials,Equity,20831125.91,0.01451,20831125.91,1149561,18.12,Finland,Nasdaq Omx Helsinki Ltd.,EUR
AGN,AEGON LTD,Financials,Equity,20752072.67,0.01445,20752072.67,2506918,8.28,Netherlands,Euronext Amsterdam,EUR
APA,APA GROUP UNITS,Utilities,Equity,20715959.95,0.01443,20715959.95,2824731,7.33,Australia,Asx - All Markets,AUD
6,POWER ASSETS HOLDINGS LTD,Utilities,Equity,20646138.79,0.01438,20646138.79,2876365,7.18,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
KRX,KINGSPAN GROUP PLC,Industrials,Equity,20535014.22,0.0143,20535014.22,218973,93.78,Ireland,Irish Stock Exchange - All Market,EUR
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity,20508727.78,0.01428,20508727.78,67514,303.77,United States,New York Stock Exchange Inc.,USD
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,Equity,20494605.55,0.01427,20494605.55,2179986,9.4,Japan,Tokyo Stock Exchange,JPY
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity,20432628.66,0.01423,20432628.66,95757,213.38,United States,New York Stock Exchange Inc.,USD
MDLN,MEDLINE INC CLASS A,Health Care,Equity,20364162,0.01418,20364162,602490,33.8,United States,NASDAQ,USD
8601,DAIWA SECURITIES GROUP INC,Financials,Equity,20303638.77,0.01414,20303638.77,2116775,9.59,Japan,Tokyo Stock Exchange,JPY
TFII,TFI INTERNATIONAL INC,Industrials,Equity,20283478.29,0.01413,20283478.29,124098,163.45,Canada,Toronto Stock Exchange,CAD
9531,TOKYO GAS LTD,Utilities,Equity,20273020.62,0.01412,20273020.62,514246,39.42,Japan,Tokyo Stock Exchange,JPY
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,Equity,20189888.55,0.01406,20189888.55,3783552,5.34,Australia,Asx - All Markets,AUD
CPU,COMPUTERSHARE LTD,Industrials,Equity,20112002.28,0.01401,20112002.28,815726,24.66,Australia,Asx - All Markets,AUD
AVY,AVERY DENNISON CORP,Materials,Equity,20083174.54,0.01399,20083174.54,131254,153.01,United States,New York Stock Exchange Inc.,USD
IOT,SAMSARA INC CLASS A,Information Technology,Equity,20088315.52,0.01399,20088315.52,589792,34.06,United States,New York Stock Exchange Inc.,USD
TIT,TELECOM ITALIA,Communication,Equity,20051417.62,0.01397,20051417.62,23175784,0.87,Italy,Borsa Italiana,EUR
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity,19989838.89,0.01392,19989838.89,242213,82.53,United States,New York Stock Exchange Inc.,USD
8697,JAPAN EXCHANGE GROUP INC,Financials,Equity,19956910.39,0.0139,19956910.39,1599000,12.48,Japan,Tokyo Stock Exchange,JPY
7012,KAWASAKI HEAVY INDUSTRIES LTD,Industrials,Equity,19945576.41,0.01389,19945576.41,1159400,17.2,Japan,Tokyo Stock Exchange,JPY
5713,SUMITOMO METAL MINING LTD,Materials,Equity,19903564.18,0.01386,19903564.18,398482,49.95,Japan,Tokyo Stock Exchange,JPY
MAERSK B,A P MOLLER MAERSK B,Industrials,Equity,19776154.55,0.01377,19776154.55,7235,2733.4,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity,19724107.8,0.01374,19724107.8,149199,132.2,United States,NASDAQ,USD
5016,JX ADVANCED METALS CORP,Materials,Equity,19684857.42,0.01371,19684857.42,892200,22.06,Japan,Tokyo Stock Exchange,JPY
TEL2 B,TELE2 B,Communication,Equity,19583923.32,0.01364,19583923.32,1047637,18.69,Sweden,Nasdaq Omx Nordic,SEK
AGS,AGEAS SA,Financials,Equity,19564546.99,0.01363,19564546.99,265894,73.58,Belgium,Nyse Euronext - Euronext Brussels,EUR
SCHP,SCHINDLER HOLDING PAR AG,Industrials,Equity,19531192.17,0.0136,19531192.17,58693,332.77,Switzerland,SIX Swiss Exchange,CHF
GGG,GRACO INC,Industrials,Equity,19462105.44,0.01356,19462105.44,262434,74.16,United States,New York Stock Exchange Inc.,USD
TELIA,TELIA COMPANY,Communication,Equity,19458289.03,0.01355,19458289.03,3736051,5.21,Sweden,Nasdaq Omx Nordic,SEK
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,Equity,19435438.08,0.01354,19435438.08,150336,129.28,Israel,NASDAQ,USD
SOON,SONOVA HOLDING AG,Health Care,Equity,19442183.32,0.01354,19442183.32,75070,258.99,Switzerland,SIX Swiss Exchange,CHF
H,HYDRO ONE LTD,Utilities,Equity,19391620.16,0.01351,19391620.16,481218,40.3,Canada,Toronto Stock Exchange,CAD
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity,19394433.45,0.01351,19394433.45,412209,47.05,United States,New York Stock Exchange Inc.,USD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,19274866.56,0.01343,19274866.56,120757,159.62,Canada,Toronto Stock Exchange,CAD
7733,OLYMPUS CORP,Health Care,Equity,19231553.86,0.01339,19231553.86,1701400,11.3,Japan,Tokyo Stock Exchange,JPY
SMIN,SMITHS GROUP PLC,Industrials,Equity,19101865.81,0.0133,19101865.81,570338,33.49,United Kingdom,London Stock Exchange,GBP
RO,ROCHE HOLDING AG,Health Care,Equity,19017961.98,0.01325,19017961.98,46096,412.57,Switzerland,SIX Swiss Exchange,CHF
DAL,DELTA AIR LINES INC,Industrials,Equity,19009487.97,0.01324,19009487.97,243057,78.21,United States,New York Stock Exchange Inc.,USD
WSO,WATSCO INC,Industrials,Equity,18982803.84,0.01322,18982803.84,51051,371.84,United States,New York Stock Exchange Inc.,USD
EN,BOUYGUES SA,Industrials,Equity,18925397.09,0.01318,18925397.09,333272,56.79,France,Nyse Euronext - Euronext Paris,EUR
AKRBP,AKER BP,Energy,Equity,18858974.22,0.01314,18858974.22,513046,36.76,Norway,Oslo Bors Asa,NOK
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,18853754.94,0.01313,18853754.94,159,118577.08,Switzerland,SIX Swiss Exchange,CHF
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity,18805521.51,0.0131,18805521.51,394991,47.61,United States,New York Stock Exchange Inc.,USD
ELE,ENDESA SA,Utilities,Equity,18761467.01,0.01307,18761467.01,446442,42.02,Spain,Bolsa De Madrid,EUR
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,Equity,18733179.62,0.01305,18733179.62,1840703,10.18,Israel,Tel Aviv Stock Exchange,ILS
1802,OBAYASHI CORP,Industrials,Equity,18691922.49,0.01302,18691922.49,974372,19.18,Japan,Tokyo Stock Exchange,JPY
RYA,RYANAIR HOLDINGS PLC,Industrials,Equity,18658073.7,0.013,18658073.7,680934,27.4,Ireland,Irish Stock Exchange - All Market,EUR
8473,SBI HOLDINGS INC,Financials,Equity,18666076.46,0.013,18666076.46,1055700,17.68,Japan,Tokyo Stock Exchange,JPY
SN.,SMITH AND NEPHEW PLC,Health Care,Equity,18629524.22,0.01298,18629524.22,1225768,15.2,United Kingdom,London Stock Exchange,GBP
CLX,CLOROX,Consumer Staples,Equity,18607205.76,0.01296,18607205.76,195536,95.16,United States,New York Stock Exchange Inc.,USD
LYC,LYNAS RARE EARTHS LTD,Materials,Equity,18543308.84,0.01292,18543308.84,1446635,12.82,Australia,Asx - All Markets,AUD
