Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
7936,ASICS CORP,Consumer Discretionary,Equity,28499713.2,0.01925,28499713.2,941100,30.28,Japan,Tokyo Stock Exchange,JPY
SCMN,SWISSCOM AG,Communication,Equity,28479414.13,0.01924,28479414.13,36642,777.23,Switzerland,SIX Swiss Exchange,CHF
4004,RESONAC HOLDINGS,Materials,Equity,28154870.94,0.01902,28154870.94,286200,98.37,Japan,Tokyo Stock Exchange,JPY
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity,28090014.19,0.01897,28090014.19,488777,57.47,United States,New York Stock Exchange Inc.,USD
2,CLP HOLDINGS LTD,Utilities,Equity,28038797.81,0.01894,28038797.81,2858189,9.81,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
BZFUT,CASH COLLATERAL USD BZFUT,Cash and/or Derivatives,Cash Collateral and Margins,27963900,0.01889,27963900,27963900,100,United States,--,USD
4543,TERUMO CORP,Health Care,Equity,27885125.36,0.01883,27885125.36,2074400,13.44,Japan,Tokyo Stock Exchange,JPY
INVH,INVITATION HOMES INC,Real Estate,Equity,27844246.08,0.01881,27844246.08,933744,29.82,United States,New York Stock Exchange Inc.,USD
ESSITY B,ESSITY CLASS B,Consumer Staples,Equity,27814912.26,0.01879,27814912.26,960901,28.95,Sweden,Nasdaq Omx Nordic,SEK
PST,POSTE ITALIANE,Financials,Equity,27789351.9,0.01877,27789351.9,860440,32.3,Italy,Borsa Italiana,EUR
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity,27750928.99,0.01874,27750928.99,94781,292.79,United States,New York Stock Exchange Inc.,USD
9735,SECOM LTD,Industrials,Equity,27723300.58,0.01872,27723300.58,671886,41.26,Japan,Tokyo Stock Exchange,JPY
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,27683849.66,0.0187,27683849.66,417785,66.26,Canada,Toronto Stock Exchange,CAD
BXB,BRAMBLES LTD,Industrials,Equity,27587590.58,0.01863,27587590.58,2099822,13.14,Australia,Asx - All Markets,AUD
MAS,MASCO CORP,Industrials,Equity,27502856.8,0.01858,27502856.8,352420,78.04,United States,New York Stock Exchange Inc.,USD
CCH,COCA COLA HBC AG,Consumer Staples,Equity,27432542.6,0.01853,27432542.6,414994,66.1,United Kingdom,London Stock Exchange,GBP
7013,IHI CORP,Industrials,Equity,27399704.88,0.01851,27399704.88,1580100,17.34,Japan,Tokyo Stock Exchange,JPY
BOL,BOLIDEN,Materials,Equity,27337114.61,0.01846,27337114.61,508282,53.78,Sweden,Nasdaq Omx Nordic,SEK
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity,27320269.41,0.01845,27320269.41,207333,131.77,United States,New York Stock Exchange Inc.,USD
WRT1V,WARTSILA,Industrials,Equity,27295881.66,0.01844,27295881.66,790571,34.53,Finland,Nasdaq Omx Helsinki Ltd.,EUR
BG,BUNGE GLOBAL SA,Consumer Staples,Equity,27266987.88,0.01842,27266987.88,235629,115.72,United States,New York Stock Exchange Inc.,USD
WY,WEYERHAEUSER REIT,Real Estate,Equity,27175269.15,0.01835,27175269.15,1136565,23.91,United States,New York Stock Exchange Inc.,USD
TOU,TOURMALINE OIL CORP,Energy,Equity,27100903.79,0.0183,27100903.79,619402,43.75,Canada,Toronto Stock Exchange,CAD
CDW,CDW CORP,Information Technology,Equity,27008064.54,0.01824,27008064.54,206389,130.86,United States,NASDAQ,USD
CSL,CARLISLE COMPANIES INC,Industrials,Equity,26953008.9,0.0182,26953008.9,78329,344.1,United States,New York Stock Exchange Inc.,USD
BBY,BEST BUY INC,Consumer Discretionary,Equity,26906233.64,0.01817,26906233.64,315172,85.37,United States,New York Stock Exchange Inc.,USD
GPC,GENUINE PARTS,Consumer Discretionary,Equity,26800411,0.0181,26800411,221491,121,United States,New York Stock Exchange Inc.,USD
WKL,WOLTERS KLUWER NV,Industrials,Equity,26785083.14,0.01809,26785083.14,370698,72.26,Netherlands,Euronext Amsterdam,EUR
STO,SANTOS LTD,Energy,Equity,26755951.38,0.01807,26755951.38,4977281,5.38,Australia,Asx - All Markets,AUD
FDXF,FEDEX FREIGHT HOLDING COMPANY INC,Industrials,Equity,26697395,0.01803,26697395,188275,141.8,United States,New York Stock Exchange Inc.,USD
TEF,TELEFONICA SA,Communication,Equity,26666890.36,0.01801,26666890.36,6504143,4.1,Spain,Bolsa De Madrid,EUR
4661,ORIENTAL LAND LTD,Consumer Discretionary,Equity,26573351.84,0.01795,26573351.84,1643200,16.17,Japan,Tokyo Stock Exchange,JPY
VOW3,VOLKSWAGEN NON-VOTING PREF AG,Consumer Discretionary,Equity,26557018.7,0.01794,26557018.7,312114,85.09,Germany,Xetra,EUR
CDE,COEUR MINING INC,Materials,Equity,26562985.98,0.01794,26562985.98,1669578,15.91,United States,New York Stock Exchange Inc.,USD
CAP,CAPGEMINI,Information Technology,Equity,26486438.39,0.01789,26486438.39,249242,106.27,France,Nyse Euronext - Euronext Paris,EUR
J,JACOBS SOLUTIONS INC,Industrials,Equity,26434951.14,0.01785,26434951.14,203879,129.66,United States,New York Stock Exchange Inc.,USD
SAAB B,SAAB CLASS B,Industrials,Equity,26347391.9,0.0178,26347391.9,487809,54.01,Sweden,Nasdaq Omx Nordic,SEK
WSP,WSP GLOBAL INC,Industrials,Equity,26229734.08,0.01772,26229734.08,211492,124.02,Canada,Toronto Stock Exchange,CAD
HNR1,HANNOVER RUECK,Financials,Equity,26227192.79,0.01771,26227192.79,91585,286.37,Germany,Xetra,EUR
MRU,METRO INC,Consumer Staples,Equity,25885363.41,0.01748,25885363.41,389848,66.4,Canada,Toronto Stock Exchange,CAD
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity,25768865.9,0.0174,25768865.9,12445,2070.62,United States,NASDAQ,USD
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity,25684069.09,0.01735,25684069.09,321091,79.99,United States,NASDAQ,USD
TRI,THOMSON REUTERS CORP,Industrials,Equity,25668856.78,0.01734,25668856.78,269430,95.27,Canada,Toronto Stock Exchange,CAD
GWO,GREAT WEST LIFECO INC,Financials,Equity,25645962.15,0.01732,25645962.15,390258,65.72,Canada,Toronto Stock Exchange,CAD
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity,25593832.5,0.01729,25593832.5,240250,106.53,United States,New York Stock Exchange Inc.,USD
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,25598253.03,0.01729,25598253.03,173677,147.39,United States,New York Stock Exchange Inc.,USD
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,Equity,25492710.52,0.01722,25492710.52,1068026,23.87,Japan,Tokyo Stock Exchange,JPY
EVN,EVOLUTION MINING LTD,Materials,Equity,25428558.79,0.01717,25428558.79,3203625,7.94,Australia,Asx - All Markets,AUD
6326,KUBOTA CORP,Industrials,Equity,25335860.05,0.01711,25335860.05,1482971,17.08,Japan,Tokyo Stock Exchange,JPY
IEX,IDEX CORP,Industrials,Equity,25308794.71,0.01709,25308794.71,113203,223.57,United States,New York Stock Exchange Inc.,USD
SCG,SCENTRE GROUP,Real Estate,Equity,25246493.78,0.01705,25246493.78,9296133,2.72,Australia,Asx - All Markets,AUD
GEN,GEN DIGITAL INC,Information Technology,Equity,25033867,0.01691,25033867,946460,26.45,United States,NASDAQ,USD
EMA,EMERA INC,Utilities,Equity,25027799.2,0.0169,25027799.2,463039,54.05,Canada,Toronto Stock Exchange,CAD
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity,25008357.14,0.01689,25008357.14,996746,25.09,United States,New York Stock Exchange Inc.,USD
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,Equity,24890080.27,0.01681,24890080.27,210991,117.97,France,Nyse Euronext - Euronext Paris,EUR
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,Equity,24879097.19,0.0168,24879097.19,1078339,23.07,New Zealand,New Zealand Exchange Ltd,NZD
5801,FURUKAWA ELECTRIC LTD,Industrials,Equity,24853486.29,0.01679,24853486.29,1070000,23.23,Japan,Tokyo Stock Exchange,JPY
3407,ASAHI KASEI CORP,Materials,Equity,24854161.35,0.01679,24854161.35,2134956,11.64,Japan,Tokyo Stock Exchange,JPY
HEI,HEICO CORP,Industrials,Equity,24854248.69,0.01679,24854248.69,70691,351.59,United States,New York Stock Exchange Inc.,USD
ZS,ZSCALER INC,Information Technology,Equity,24861539.92,0.01679,24861539.92,167768,148.19,United States,NASDAQ,USD
6383,DAIFUKU LTD,Industrials,Equity,24829852.9,0.01677,24829852.9,594300,41.78,Japan,Tokyo Stock Exchange,JPY
PTC,PTC INC,Information Technology,Equity,24821258.83,0.01676,24821258.83,200803,123.61,United States,NASDAQ,USD
TRU,TRANSUNION,Industrials,Equity,24795217.6,0.01675,24795217.6,319526,77.6,United States,New York Stock Exchange Inc.,USD
8795,T&D HOLDINGS INC,Financials,Equity,24805533.97,0.01675,24805533.97,796405,31.15,Japan,Tokyo Stock Exchange,JPY
WN,GEORGE WESTON LTD,Consumer Staples,Equity,24773124.18,0.01673,24773124.18,345063,71.79,Canada,Toronto Stock Exchange,CAD
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity,24761332.95,0.01672,24761332.95,361005,68.59,United States,NASDAQ,USD
9503,KANSAI ELECTRIC POWER INC,Utilities,Equity,24730048.29,0.0167,24730048.29,1718280,14.39,Japan,Tokyo Stock Exchange,JPY
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,Equity,24717444.29,0.01669,24717444.29,2960700,8.35,Singapore,Singapore Exchange,SGD
BG,BAWAG GROUP AG,Financials,Equity,24693224.19,0.01668,24693224.19,123805,199.45,Austria,Wiener Boerse Ag,EUR
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,Equity,24676098.31,0.01667,24676098.31,869752,28.37,Japan,Tokyo Stock Exchange,JPY
8601,DAIWA SECURITIES GROUP INC,Financials,Equity,24677556.51,0.01667,24677556.51,2129375,11.59,Japan,Tokyo Stock Exchange,JPY
WRB,WR BERKLEY CORP,Financials,Equity,24686367.84,0.01667,24686367.84,353268,69.88,United States,New York Stock Exchange Inc.,USD
EG,EVEREST GROUP LTD,Financials,Equity,24661796.64,0.01666,24661796.64,67728,364.13,United States,New York Stock Exchange Inc.,USD
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,Equity,24631123.45,0.01664,24631123.45,976900,25.21,Japan,Tokyo Stock Exchange,JPY
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,Equity,24586791.13,0.01661,24586791.13,4692977,5.24,Portugal,Nyse Euronext - Euronext Lisbon,EUR
2503,KIRIN HOLDINGS LTD,Consumer Staples,Equity,24596296.3,0.01661,24596296.3,1393160,17.66,Japan,Tokyo Stock Exchange,JPY
NDSN,NORDSON CORP,Industrials,Equity,24528651.49,0.01657,24528651.49,85237,287.77,United States,NASDAQ,USD
EQT,EQT,Financials,Equity,24538941.34,0.01657,24538941.34,817819,30.01,Sweden,Nasdaq Omx Nordic,SEK
CLNX,CELLNEX TELECOM,Communication,Equity,24448387.23,0.01651,24448387.23,853053,28.66,Spain,Bolsa De Madrid,EUR
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,Equity,24367685.89,0.01646,24367685.89,243240,100.18,Switzerland,SIX Swiss Exchange,CHF
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity,24357931.83,0.01645,24357931.83,244043,99.81,United States,New York Stock Exchange Inc.,USD
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,Equity,24271313.29,0.01639,24271313.29,287181,84.52,Germany,Xetra,EUR
DSY,DASSAULT SYSTEMES,Information Technology,Equity,24273074.4,0.01639,24273074.4,1150364,21.1,France,Nyse Euronext - Euronext Paris,EUR
WPC,W. P. CAREY REIT INC,Real Estate,Equity,24235766.1,0.01637,24235766.1,336141,72.1,United States,New York Stock Exchange Inc.,USD
SUN,SUNCORP GROUP LTD,Financials,Equity,24216489.13,0.01636,24216489.13,1836383,13.19,Australia,Asx - All Markets,AUD
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity,24208360.56,0.01635,24208360.56,1045266,23.16,United States,New York Stock Exchange Inc.,USD
ARX,ARC RESOURCES LTD,Energy,Equity,24208914.47,0.01635,24208914.47,1079567,22.42,Canada,Toronto Stock Exchange,CAD
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,24157541.38,0.01632,24157541.38,800714,30.17,United States,NASDAQ,USD
UPM,UPM-KYMMENE,Materials,Equity,24136115.77,0.0163,24136115.77,904994,26.67,Finland,Nasdaq Omx Helsinki Ltd.,EUR
ASTS,AST SPACEMOBILE INC CLASS A,Communication,Equity,24071988.82,0.01626,24071988.82,363022,66.31,United States,NASDAQ,USD
NESTE,NESTE,Energy,Equity,24052355.76,0.01625,24052355.76,679303,35.41,Finland,Nasdaq Omx Helsinki Ltd.,EUR
LUN,LUNDIN MINING CORP,Materials,Equity,24002296.41,0.01621,24002296.41,978440,24.53,Canada,Toronto Stock Exchange,CAD
9101,NIPPON YUSEN,Industrials,Equity,23943510.04,0.01617,23943510.04,691500,34.63,Japan,Tokyo Stock Exchange,JPY
MDLN,MEDLINE INC CLASS A,Health Care,Equity,23904938.96,0.01615,23904938.96,606109,39.44,United States,NASDAQ,USD
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,Equity,23915361.51,0.01615,23915361.51,2063289,11.59,Italy,Borsa Italiana,EUR
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,Equity,23887911.81,0.01613,23887911.81,91576,260.85,Switzerland,SIX Swiss Exchange,CHF
KRZ,KERRY GROUP PLC,Consumer Staples,Equity,23870626.08,0.01612,23870626.08,251929,94.75,Ireland,Irish Stock Exchange - All Market,EUR
FOXA,FOX CORP CLASS A,Communication,Equity,23874080.01,0.01612,23874080.01,426399,55.99,United States,NASDAQ,USD
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity,23856301.23,0.01611,23856301.23,220463,108.21,United States,New York Stock Exchange Inc.,USD
ORG,ORIGIN ENERGY LTD,Utilities,Equity,23823536.35,0.01609,23823536.35,3241529,7.35,Australia,Asx - All Markets,AUD
GIB.A,CGI INC CLASS A,Information Technology,Equity,23632524.97,0.01596,23632524.97,358687,65.89,Canada,Toronto Stock Exchange,CAD
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity,23464395.99,0.01585,23464395.99,255687,91.77,United States,NASDAQ,USD
COO,COOPER INC,Health Care,Equity,23430657.4,0.01583,23430657.4,331879,70.6,United States,NASDAQ,USD
1812,KAJIMA CORP,Industrials,Equity,23379103.25,0.01579,23379103.25,663267,35.25,Japan,Tokyo Stock Exchange,JPY
RI,PERNOD RICARD SA,Consumer Staples,Equity,23338785.82,0.01576,23338785.82,318267,73.33,France,Nyse Euronext - Euronext Paris,EUR
6594,NIDEC CORP,Industrials,Equity,23313068.74,0.01575,23313068.74,1439400,16.2,Japan,Tokyo Stock Exchange,JPY
SHL,SIEMENS HEALTHINEERS AG,Health Care,Equity,23111507.92,0.01561,23111507.92,581541,39.74,Germany,Xetra,EUR
SPSN,SWISS PRIME SITE AG,Real Estate,Equity,23029237.88,0.01555,23029237.88,143906,160.03,Switzerland,SIX Swiss Exchange,CHF
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity,22935576.31,0.01549,22935576.31,193729,118.39,United States,New York Stock Exchange Inc.,USD
AGN,AEGON LTD,Financials,Equity,22874555.49,0.01545,22874555.49,2520968,9.07,Netherlands,Euronext Amsterdam,EUR
5016,JX ADVANCED METALS CORP,Materials,Equity,22855753.54,0.01544,22855753.54,896400,25.5,Japan,Tokyo Stock Exchange,JPY
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity,22815286,0.01541,22815286,393367,58,United States,New York Stock Exchange Inc.,USD
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,22799116.74,0.0154,22799116.74,847866,26.89,United States,NASDAQ,USD
NVMI,NOVA LTD,Information Technology,Equity,22689890.31,0.01532,22689890.31,46869,484.11,Israel,Tel Aviv Stock Exchange,ILS
STMN,STRAUMANN HOLDING AG,Health Care,Equity,22621018.7,0.01528,22621018.7,175691,128.75,Switzerland,SIX Swiss Exchange,CHF
4507,SHIONOGI LTD,Health Care,Equity,22503712.83,0.0152,22503712.83,1284280,17.52,Japan,Tokyo Stock Exchange,JPY
UU.,UNITED UTILITIES GROUP PLC,Utilities,Equity,22415109.29,0.01514,22415109.29,1220032,18.37,United Kingdom,London Stock Exchange,GBP
9104,MITSUI OSK LINES LTD,Industrials,Equity,22418617.2,0.01514,22418617.2,648500,34.57,Japan,Tokyo Stock Exchange,JPY
CPU,COMPUTERSHARE LTD,Industrials,Equity,22369432.77,0.01511,22369432.77,820293,27.27,Australia,Asx - All Markets,AUD
TRMB,TRIMBLE INC,Information Technology,Equity,22370510.8,0.01511,22370510.8,430865,51.92,United States,NASDAQ,USD
8697,JAPAN EXCHANGE GROUP INC,Financials,Equity,22281626.42,0.01505,22281626.42,1607400,13.86,Japan,Tokyo Stock Exchange,JPY
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity,22263765.3,0.01504,22263765.3,497070,44.79,United States,New York Stock Exchange Inc.,USD
ROL,ROLLINS INC,Industrials,Equity,22243951.92,0.01502,22243951.92,508317,43.76,United States,New York Stock Exchange Inc.,USD
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,22190261.64,0.01499,22190261.64,4518139,4.91,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
9532,OSAKA GAS LTD,Utilities,Equity,22192252.83,0.01499,22192252.83,667311,33.26,Japan,Tokyo Stock Exchange,JPY
1801,TAISEI CORP,Industrials,Equity,22133149.6,0.01495,22133149.6,253698,87.24,Japan,Tokyo Stock Exchange,JPY
RTO,RENTOKIL INITIAL PLC,Industrials,Equity,22080835.94,0.01491,22080835.94,3718740,5.94,United Kingdom,London Stock Exchange,GBP
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,Equity,22024454.44,0.01488,22024454.44,3804807,5.79,Australia,Asx - All Markets,AUD
SGRO,SEGRO REIT PLC,Real Estate,Equity,22008515.52,0.01486,22008515.52,1895009,11.61,United Kingdom,London Stock Exchange,GBP
AGS,AGEAS SA,Financials,Equity,21922457.13,0.01481,21922457.13,267348,82,Belgium,Nyse Euronext - Euronext Brussels,EUR
ECHO,ECHOSTAR CORP CLASS A,Communication,Equity,21874263.84,0.01477,21874263.84,226512,96.57,United States,NASDAQ,USD
WCP,WHITECAP RESOURCES INC,Energy,Equity,21857528.66,0.01476,21857528.66,1977663,11.05,Canada,Toronto Stock Exchange,CAD
TOST,TOAST INC CLASS A,Financials,Equity,21735475.02,0.01468,21735475.02,715218,30.39,United States,New York Stock Exchange Inc.,USD
1113,CK ASSET HOLDINGS LTD,Real Estate,Equity,21715207.47,0.01467,21715207.47,3611040,6.01,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,21704066.84,0.01466,21704066.84,641242,33.85,Canada,Toronto Stock Exchange,CAD
7735,SCREEN HOLDINGS LTD,Information Technology,Equity,21692996.58,0.01465,21692996.58,185800,116.75,Japan,Tokyo Stock Exchange,JPY
IOT,SAMSARA INC CLASS A,Information Technology,Equity,21617525.57,0.0146,21617525.57,593399,36.43,United States,New York Stock Exchange Inc.,USD
6,POWER ASSETS HOLDINGS LTD,Utilities,Equity,21474420.23,0.0145,21474420.23,2897365,7.41,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,Equity,21474860.88,0.0145,21474860.88,2192586,9.79,Japan,Tokyo Stock Exchange,JPY
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity,21374005.8,0.01444,21374005.8,1463973,14.6,United States,New York Stock Exchange Inc.,USD
RPM,RPM INTERNATIONAL INC,Materials,Equity,21165446.4,0.0143,21165446.4,205410,103.04,United States,New York Stock Exchange Inc.,USD
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity,21154504.62,0.01429,21154504.62,180161,117.42,United States,NASDAQ,USD
TIT,TELECOM ITALIA,Communication,Equity,21104002.05,0.01425,21104002.05,2330538,9.06,Italy,Borsa Italiana,EUR
SRG,SNAM,Utilities,Equity,21080371.95,0.01424,21080371.95,3002042,7.02,Italy,Borsa Italiana,EUR
RYA,RYANAIR HOLDINGS PLC,Industrials,Equity,21072622,0.01423,21072622,684718,30.78,Ireland,Irish Stock Exchange - All Market,EUR
TLS,TELSTRA GROUP LTD,Communication,Equity,21052886.47,0.01422,21052886.47,6150859,3.42,Australia,Asx - All Markets,AUD
DAL,DELTA AIR LINES INC,Industrials,Equity,21019283.04,0.0142,21019283.04,244524,85.96,United States,New York Stock Exchange Inc.,USD
SN,SHARKNINJA INC,Consumer Discretionary,Equity,20959584.2,0.01416,20959584.2,139684,150.05,United States,New York Stock Exchange Inc.,USD
7453,RYOHIN KEIKAKU LTD,Consumer Discretionary,Equity,20735572.21,0.014,20735572.21,807000,25.69,Japan,Tokyo Stock Exchange,JPY
AVY,AVERY DENNISON CORP,Materials,Equity,20704119.5,0.01398,20704119.5,132050,156.79,United States,New York Stock Exchange Inc.,USD
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity,20664037.17,0.01396,20664037.17,412209,50.13,United States,New York Stock Exchange Inc.,USD
APTV,APTIV PLC,Consumer Discretionary,Equity,20665538.96,0.01396,20665538.96,350501,58.96,United States,New York Stock Exchange Inc.,USD
S32,SOUTH32 LTD,Materials,Equity,20635038.25,0.01394,20635038.25,7261264,2.84,Australia,Asx - All Markets,AUD
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity,20606883.36,0.01392,20606883.36,67893,303.52,United States,New York Stock Exchange Inc.,USD
ENLT,ENLIGHT RENEWABLE ENERGY LTD,Utilities,Equity,20616327.28,0.01392,20616327.28,228256,90.32,Israel,Tel Aviv Stock Exchange,ILS
CNA,CENTRICA PLC,Utilities,Equity,20582236.23,0.0139,20582236.23,8665884,2.38,United Kingdom,London Stock Exchange,GBP
SY1,SYMRISE AG,Materials,Equity,20541254.47,0.01387,20541254.47,204662,100.37,Germany,Xetra,EUR
ELE,ENDESA SA,Utilities,Equity,20454513.65,0.01382,20454513.65,448928,45.56,Spain,Bolsa De Madrid,EUR
BNZL,BUNZL,Industrials,Equity,20382821.55,0.01377,20382821.55,556341,36.64,United Kingdom,London Stock Exchange,GBP
METSO,METSO CORPORATION,Industrials,Equity,20333185.63,0.01373,20333185.63,1155995,17.59,Finland,Nasdaq Omx Helsinki Ltd.,EUR
IREN,IREN LTD,Information Technology,Equity,20267001.48,0.01369,20267001.48,529441,38.28,United States,NASDAQ,USD
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity,20236677.32,0.01367,20236677.32,397421,50.92,United States,New York Stock Exchange Inc.,USD
H,HYDRO ONE LTD,Utilities,Equity,20177659.64,0.01363,20177659.64,483916,41.7,Canada,Toronto Stock Exchange,CAD
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity,20119867.02,0.01359,20119867.02,96318,208.89,United States,New York Stock Exchange Inc.,USD
TIH,TOROMONT INDUSTRIES LTD,Industrials,Equity,20067615.67,0.01355,20067615.67,121428,165.26,Canada,Toronto Stock Exchange,CAD
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,Equity,20013925.86,0.01352,20013925.86,151174,132.39,Israel,NASDAQ,USD
MONC,MONCLER,Consumer Discretionary,Equity,19970918.96,0.01349,19970918.96,344291,58.01,Italy,Borsa Italiana,EUR
NHY,NORSK HYDRO,Materials,Equity,19971986.91,0.01349,19971986.91,2210762,9.03,Norway,Oslo Bors Asa,NOK
6988,NITTO DENKO CORP,Materials,Equity,19893832.7,0.01344,19893832.7,970655,20.5,Japan,Tokyo Stock Exchange,JPY
WSO,WATSCO INC,Industrials,Equity,19882450.56,0.01343,19882450.56,51344,387.24,United States,New York Stock Exchange Inc.,USD
APA,APA GROUP UNITS,Utilities,Equity,19843146.87,0.0134,19843146.87,2840619,6.99,Australia,Asx - All Markets,AUD
PHOE,PHOENIX FINANCIAL LTD,Financials,Equity,19763984.1,0.01335,19763984.1,345645,57.18,Israel,Tel Aviv Stock Exchange,ILS
9502,CHUBU ELECTRIC POWER INC,Utilities,Equity,19731545.93,0.01333,19731545.93,1033325,19.1,Japan,Tokyo Stock Exchange,JPY
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity,19701223.84,0.01331,19701223.84,150116,131.24,United States,NASDAQ,USD
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,Equity,19670872.09,0.01329,19670872.09,1844867,10.66,Israel,Tel Aviv Stock Exchange,ILS
KRX,KINGSPAN GROUP PLC,Industrials,Equity,19654395.38,0.01327,19654395.38,220188,89.26,Ireland,Irish Stock Exchange - All Market,EUR
7012,KAWASAKI HEAVY INDUSTRIES LTD,Industrials,Equity,19629113.7,0.01326,19629113.7,1167700,16.81,Japan,Tokyo Stock Exchange,JPY
1802,OBAYASHI CORP,Industrials,Equity,19567215.12,0.01322,19567215.12,978572,20,Japan,Tokyo Stock Exchange,JPY
6504,FUJI ELECTRIC LTD,Industrials,Equity,19568569.4,0.01322,19568569.4,245000,79.87,Japan,Tokyo Stock Exchange,JPY
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,19541230.16,0.0132,19541230.16,673164,29.03,Canada,Toronto Stock Exchange,CAD
ADM,ADMIRAL GROUP PLC,Financials,Equity,19512419.64,0.01318,19512419.64,402772,48.45,United Kingdom,London Stock Exchange,GBP
1928,SEKISUI HOUSE LTD,Consumer Discretionary,Equity,19502171.08,0.01317,19502171.08,899313,21.69,Japan,Tokyo Stock Exchange,JPY
ASRNL,ASR NEDERLAND NV,Financials,Equity,19490841.04,0.01316,19490841.04,245784,79.3,Netherlands,Euronext Amsterdam,EUR
SMIN,SMITHS GROUP PLC,Industrials,Equity,19435612.2,0.01313,19435612.2,573534,33.89,United Kingdom,London Stock Exchange,GBP
GGG,GRACO INC,Industrials,Equity,19406719.5,0.01311,19406719.5,264037,73.5,United States,New York Stock Exchange Inc.,USD
9531,TOKYO GAS LTD,Utilities,Equity,19415944.19,0.01311,19415944.19,518446,37.45,Japan,Tokyo Stock Exchange,JPY
ORSTED,ORSTED A/S,Utilities,Equity,19375701.5,0.01309,19375701.5,846599,22.89,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
SOON,SONOVA HOLDING AG,Health Care,Equity,19384434.51,0.01309,19384434.51,75531,256.64,Switzerland,SIX Swiss Exchange,CHF
PNDORA,PANDORA,Consumer Discretionary,Equity,19350669.16,0.01307,19350669.16,158904,121.78,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
SCHP,SCHINDLER HOLDING PAR AG,Industrials,Equity,19272658.45,0.01302,19272658.45,59028,326.5,Switzerland,SIX Swiss Exchange,CHF
BN4,KEPPEL LTD,Industrials,Equity,19261146.31,0.01301,19261146.31,2155060,8.94,Singapore,Singapore Exchange,SGD
RO,ROCHE HOLDING AG,Health Care,Equity,19243016.78,0.013,19243016.78,46348,415.19,Switzerland,SIX Swiss Exchange,CHF
CARL B,CARLSBERG AS CL B,Consumer Staples,Equity,19170268.09,0.01295,19170268.09,136264,140.68,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
5706,MITSUI KINZOKU LIMITED LTD,Materials,Equity,19179831.62,0.01295,19179831.62,88900,215.75,Japan,Tokyo Stock Exchange,JPY
