Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
NVMI,NOVA LTD,Information Technology,Equity,28342569.45,0.01936,28342569.45,46497,609.56,Israel,Tel Aviv Stock Exchange,ILS
PST,POSTE ITALIANE,Financials,Equity,28280511.84,0.01932,28280511.84,853380,33.14,Italy,Borsa Italiana,EUR
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity,28262528.94,0.0193,28262528.94,320219,88.26,United States,New York Stock Exchange Inc.,USD
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity,28226533.54,0.01928,28226533.54,205538,137.33,United States,New York Stock Exchange Inc.,USD
CLNX,CELLNEX TELECOM,Communication,Equity,28194028.52,0.01926,28194028.52,846029,33.33,Spain,Bolsa De Madrid,EUR
LII,LENNOX INTERNATIONAL INC,Industrials,Equity,28178330.86,0.01925,28178330.86,53758,524.17,United States,New York Stock Exchange Inc.,USD
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity,28134978.88,0.01922,28134978.88,312472,90.04,United States,NASDAQ,USD
BRO,BROWN & BROWN INC,Financials,Equity,28034282.64,0.01915,28034282.64,472913,59.28,United States,New York Stock Exchange Inc.,USD
BXB,BRAMBLES LTD,Industrials,Equity,27906864.36,0.01906,27906864.36,2082513,13.4,Australia,Asx - All Markets,AUD
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,27821137.19,0.019,27821137.19,414352,67.14,Canada,Toronto Stock Exchange,CAD
WY,WEYERHAEUSER REIT,Real Estate,Equity,27768101.75,0.01897,27768101.75,1126495,24.65,United States,New York Stock Exchange Inc.,USD
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity,27760875.9,0.01896,27760875.9,484483,57.3,United States,New York Stock Exchange Inc.,USD
LUN,LUNDIN MINING CORP,Materials,Equity,27670406.2,0.0189,27670406.2,970339,28.52,Canada,Toronto Stock Exchange,CAD
CAP,CAPGEMINI,Information Technology,Equity,27677309.81,0.0189,27677309.81,247194,111.97,France,Nyse Euronext - Euronext Paris,EUR
SGSN,SGS SA,Industrials,Equity,27618513.6,0.01886,27618513.6,243111,113.6,Switzerland,SIX Swiss Exchange,CHF
FBK,FINECOBANK BANCA FINECO,Financials,Equity,27567888.15,0.01883,27567888.15,1068379,25.8,Italy,Borsa Italiana,EUR
BALL,BALL CORP,Materials,Equity,27513662.5,0.01879,27513662.5,479750,57.35,United States,New York Stock Exchange Inc.,USD
CSL,CARLISLE COMPANIES INC,Industrials,Equity,27452450.4,0.01875,27452450.4,77648,353.55,United States,New York Stock Exchange Inc.,USD
WSP,WSP GLOBAL INC,Industrials,Equity,27442881.78,0.01874,27442881.78,209758,130.83,Canada,Toronto Stock Exchange,CAD
DSFIR,DSM FIRMENICH AG,Materials,Equity,27277370.26,0.01863,27277370.26,319899,85.27,Netherlands,Euronext Amsterdam,EUR
4452,KAO CORP,Consumer Staples,Equity,27167870.74,0.01856,27167870.74,718524,37.81,Japan,Tokyo Stock Exchange,JPY
GPN,GLOBAL PAYMENTS INC,Financials,Equity,27105501.36,0.01851,27105501.36,401682,67.48,United States,New York Stock Exchange Inc.,USD
INCY,INCYTE CORP,Health Care,Equity,27078647.42,0.01849,27078647.42,265529,101.98,United States,NASDAQ,USD
INVH,INVITATION HOMES INC,Real Estate,Equity,26996514.13,0.01844,26996514.13,925489,29.17,United States,New York Stock Exchange Inc.,USD
ESSITY B,ESSITY CLASS B,Consumer Staples,Equity,26945408.33,0.0184,26945408.33,952993,28.27,Sweden,Nasdaq Omx Nordic,SEK
TOU,TOURMALINE OIL CORP,Energy,Equity,26927747.11,0.01839,26927747.11,614270,43.84,Canada,Toronto Stock Exchange,CAD
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,Equity,26930841.85,0.01839,26930841.85,241073,111.71,Switzerland,SIX Swiss Exchange,CHF
CDW,CDW CORP,Information Technology,Equity,26863192.2,0.01835,26863192.2,204594,131.3,United States,NASDAQ,USD
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity,26790075,0.0183,26790075,238134,112.5,United States,New York Stock Exchange Inc.,USD
9735,SECOM LTD,Industrials,Equity,26641573.46,0.0182,26641573.46,665686,40.02,Japan,Tokyo Stock Exchange,JPY
9022,CENTRAL JAPAN RAILWAY,Industrials,Equity,26544367.43,0.01813,26544367.43,1268900,20.92,Japan,Tokyo Stock Exchange,JPY
7013,IHI CORP,Industrials,Equity,26480757.46,0.01809,26480757.46,1567700,16.89,Japan,Tokyo Stock Exchange,JPY
SATS,ECHOSTAR CORP CLASS A,Communication,Equity,26460456.77,0.01807,26460456.77,224498,117.86,United States,NASDAQ,USD
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity,26443906.64,0.01806,26443906.64,93976,281.39,United States,New York Stock Exchange Inc.,USD
2,CLP HOLDINGS LTD,Utilities,Equity,26323684.74,0.01798,26323684.74,2827189,9.31,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
7936,ASICS CORP,Consumer Discretionary,Equity,26230209.19,0.01792,26230209.19,934900,28.06,Japan,Tokyo Stock Exchange,JPY
GMAB,GENMAB,Health Care,Equity,26102494.16,0.01783,26102494.16,105449,247.54,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
6326,KUBOTA CORP,Industrials,Equity,26107364.51,0.01783,26107364.51,1470571,17.75,Japan,Tokyo Stock Exchange,JPY
SAAB B,SAAB CLASS B,Industrials,Equity,25960326.44,0.01773,25960326.44,483815,53.66,Sweden,Nasdaq Omx Nordic,SEK
MAS,MASCO CORP,Industrials,Equity,25964732.61,0.01773,25964732.61,349317,74.33,United States,New York Stock Exchange Inc.,USD
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,25923656.05,0.01771,25923656.05,840313,30.85,United States,NASDAQ,USD
STO,SANTOS LTD,Energy,Equity,25850522.73,0.01766,25850522.73,4936204,5.24,Australia,Asx - All Markets,AUD
WKL,WOLTERS KLUWER NV,Industrials,Equity,25706565.1,0.01756,25706565.1,367638,69.92,Netherlands,Euronext Amsterdam,EUR
UPM,UPM-KYMMENE,Materials,Equity,25712650.92,0.01756,25712650.92,897559,28.65,Finland,Nasdaq Omx Helsinki Ltd.,EUR
MRU,METRO INC,Consumer Staples,Equity,25620073.28,0.0175,25620073.28,386639,66.26,Canada,Toronto Stock Exchange,CAD
6383,DAIFUKU LTD,Industrials,Equity,25501226.43,0.01742,25501226.43,588100,43.36,Japan,Tokyo Stock Exchange,JPY
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity,25491137.5,0.01741,25491137.5,12322,2068.75,United States,NASDAQ,USD
SCG,SCENTRE GROUP,Real Estate,Equity,25414413.62,0.01736,25414413.62,9219316,2.76,Australia,Asx - All Markets,AUD
CCH,COCA COLA HBC AG,Consumer Staples,Equity,25374351.34,0.01733,25374351.34,411323,61.69,United Kingdom,London Stock Exchange,GBP
9503,KANSAI ELECTRIC POWER INC,Utilities,Equity,25219625.95,0.01723,25219625.95,1705880,14.78,Japan,Tokyo Stock Exchange,JPY
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity,25224019.44,0.01723,25224019.44,318244,79.26,United States,NASDAQ,USD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,25200688.25,0.01721,25200688.25,342242,73.63,Canada,Toronto Stock Exchange,CAD
J,JACOBS SOLUTIONS INC,Industrials,Equity,25173603.88,0.01719,25173603.88,202084,124.57,United States,New York Stock Exchange Inc.,USD
1812,KAJIMA CORP,Industrials,Equity,25151871.55,0.01718,25151871.55,657067,38.28,Japan,Tokyo Stock Exchange,JPY
WPC,W. P. CAREY REIT INC,Real Estate,Equity,25143509.73,0.01717,25143509.73,333159,75.47,United States,New York Stock Exchange Inc.,USD
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,25108217.97,0.01715,25108217.97,667570,37.61,Canada,Toronto Stock Exchange,CAD
EQT,EQT,Financials,Equity,25096275.23,0.01714,25096275.23,811077,30.94,Sweden,Nasdaq Omx Nordic,SEK
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity,25042428.45,0.0171,25042428.45,987867,25.35,United States,New York Stock Exchange Inc.,USD
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity,25042621.2,0.0171,25042621.2,218522,114.6,United States,New York Stock Exchange Inc.,USD
IEX,IDEX CORP,Industrials,Equity,24915774.52,0.01702,24915774.52,112213,222.04,United States,New York Stock Exchange Inc.,USD
5706,MITSUI KINZOKU LIMITED LTD,Materials,Equity,24809173.22,0.01694,24809173.22,88900,279.07,Japan,Tokyo Stock Exchange,JPY
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,24759830.29,0.01691,24759830.29,635924,38.94,Canada,Toronto Stock Exchange,CAD
NDSN,NORDSON CORP,Industrials,Equity,24692526.56,0.01687,24692526.56,84494,292.24,United States,NASDAQ,USD
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity,24695165.7,0.01687,24695165.7,390129,63.3,United States,New York Stock Exchange Inc.,USD
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,Equity,24598483.44,0.0168,24598483.44,2935900,8.38,Singapore,Singapore Exchange,SGD
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,24576721.4,0.01679,24576721.4,172130,142.78,United States,New York Stock Exchange Inc.,USD
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity,24503863.86,0.01674,24503863.86,492639,49.74,United States,New York Stock Exchange Inc.,USD
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,24505379.84,0.01674,24505379.84,793568,30.88,United States,NASDAQ,USD
ORG,ORIGIN ENERGY LTD,Utilities,Equity,24444613.59,0.0167,24444613.59,3214783,7.6,Australia,Asx - All Markets,AUD
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,Equity,24433800.49,0.01669,24433800.49,1061826,23.01,Japan,Tokyo Stock Exchange,JPY
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,Equity,24362491.22,0.01664,24362491.22,209258,116.42,France,Nyse Euronext - Euronext Paris,EUR
EMA,EMERA INC,Utilities,Equity,24300230.88,0.0166,24300230.88,459207,52.92,Canada,Toronto Stock Exchange,CAD
6594,NIDEC CORP,Industrials,Equity,24309079.56,0.0166,24309079.56,1427000,17.04,Japan,Tokyo Stock Exchange,JPY
BBY,BEST BUY INC,Consumer Discretionary,Equity,24180329.47,0.01652,24180329.47,312367,77.41,United States,New York Stock Exchange Inc.,USD
HNR1,HANNOVER RUECK,Financials,Equity,24189048.93,0.01652,24189048.93,90842,266.28,Germany,Xetra,EUR
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity,24121190.5,0.01647,24121190.5,357775,67.42,United States,NASDAQ,USD
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,Equity,24084831.76,0.01645,24084831.76,2046289,11.77,Italy,Borsa Italiana,EUR
1801,TAISEI CORP,Industrials,Equity,24024791.87,0.01641,24024791.87,253698,94.7,Japan,Tokyo Stock Exchange,JPY
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,Equity,23927881.59,0.01634,23927881.59,4654359,5.14,Portugal,Nyse Euronext - Euronext Lisbon,EUR
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity,23889332.61,0.01632,23889332.61,192021,124.41,United States,New York Stock Exchange Inc.,USD
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,Equity,23844012.92,0.01629,23844012.92,1069479,22.29,New Zealand,New Zealand Exchange Ltd,NZD
WRB,WR BERKLEY CORP,Financials,Equity,23820704.5,0.01627,23820704.5,350150,68.03,United States,New York Stock Exchange Inc.,USD
ARX,ARC RESOURCES LTD,Energy,Equity,23749933.09,0.01622,23749933.09,1070624,22.18,Canada,Toronto Stock Exchange,CAD
NHY,NORSK HYDRO,Materials,Equity,23735726.04,0.01621,23735726.04,2192497,10.83,Norway,Oslo Bors Asa,NOK
SUN,SUNCORP GROUP LTD,Financials,Equity,23721536.15,0.0162,23721536.15,1821233,13.03,Australia,Asx - All Markets,AUD
8795,T&D HOLDINGS INC,Financials,Equity,23695294.18,0.01618,23695294.18,790205,29.99,Japan,Tokyo Stock Exchange,JPY
SPSN,SWISS PRIME SITE AG,Real Estate,Equity,23680197.79,0.01617,23680197.79,142648,166,Switzerland,SIX Swiss Exchange,CHF
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,Equity,23662209.17,0.01616,23662209.17,863552,27.4,Japan,Tokyo Stock Exchange,JPY
9101,NIPPON YUSEN,Industrials,Equity,23639298.11,0.01615,23639298.11,685300,34.49,Japan,Tokyo Stock Exchange,JPY
GWO,GREAT WEST LIFECO INC,Financials,Equity,23624886.26,0.01614,23624886.26,387041,61.04,Canada,Toronto Stock Exchange,CAD
ROL,ROLLINS INC,Industrials,Equity,23625171.5,0.01614,23625171.5,503735,46.9,United States,New York Stock Exchange Inc.,USD
BG,BAWAG GROUP AG,Financials,Equity,23608602.9,0.01612,23608602.9,123118,191.76,Austria,Wiener Boerse Ag,EUR
HEI,HEICO CORP,Industrials,Equity,23557141.14,0.01609,23557141.14,70073,336.18,United States,New York Stock Exchange Inc.,USD
PLS,PLS GROUP LTD,Materials,Equity,23460812.04,0.01602,23460812.04,5109004,4.59,Australia,Asx - All Markets,AUD
GIB.A,CGI INC CLASS A,Information Technology,Equity,23419923.43,0.016,23419923.43,355741,65.83,Canada,Toronto Stock Exchange,CAD
SHL,SIEMENS HEALTHINEERS AG,Health Care,Equity,23404045.97,0.01599,23404045.97,576741,40.58,Germany,Xetra,EUR
3407,ASAHI KASEI CORP,Materials,Equity,23319034.36,0.01593,23319034.36,2116356,11.02,Japan,Tokyo Stock Exchange,JPY
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity,23239542.16,0.01587,23239542.16,241877,96.08,United States,New York Stock Exchange Inc.,USD
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity,23214425.05,0.01586,23214425.05,253571,91.55,United States,NASDAQ,USD
RI,PERNOD RICARD SA,Consumer Staples,Equity,23169816.18,0.01583,23169816.18,315640,73.41,France,Nyse Euronext - Euronext Paris,EUR
FOXA,FOX CORP CLASS A,Communication,Equity,23141302.2,0.01581,23141302.2,422595,54.76,United States,NASDAQ,USD
APTV,APTIV PLC,Consumer Discretionary,Equity,23139990.66,0.0158,23139990.66,347343,66.62,United States,New York Stock Exchange Inc.,USD
2503,KIRIN HOLDINGS LTD,Consumer Staples,Equity,23124755.34,0.01579,23124755.34,1380760,16.75,Japan,Tokyo Stock Exchange,JPY
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity,23038104.64,0.01574,23038104.64,1035886,22.24,United States,New York Stock Exchange Inc.,USD
4661,ORIENTAL LAND LTD,Consumer Discretionary,Equity,23045462.72,0.01574,23045462.72,1630800,14.13,Japan,Tokyo Stock Exchange,JPY
DSY,DASSAULT SYSTEMES,Information Technology,Equity,23014774.97,0.01572,23014774.97,1140823,20.17,France,Nyse Euronext - Euronext Paris,EUR
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,Equity,22970664.49,0.01569,22970664.49,284823,80.65,Germany,Xetra,EUR
GPC,GENUINE PARTS,Consumer Discretionary,Equity,22973712,0.01569,22973712,219550,104.64,United States,New York Stock Exchange Inc.,USD
GEN,GEN DIGITAL INC,Information Technology,Equity,22896165.03,0.01564,22896165.03,937983,24.41,United States,NASDAQ,USD
PTC,PTC INC,Information Technology,Equity,22859973.7,0.01561,22859973.7,199042,114.85,United States,NASDAQ,USD
9104,MITSUI OSK LINES LTD,Industrials,Equity,22805781.19,0.01558,22805781.19,642300,35.51,Japan,Tokyo Stock Exchange,JPY
S32,SOUTH32 LTD,Materials,Equity,22810698.21,0.01558,22810698.21,7201107,3.17,Australia,Asx - All Markets,AUD
5713,SUMITOMO METAL MINING LTD,Materials,Equity,22777784.44,0.01556,22777784.44,396482,57.45,Japan,Tokyo Stock Exchange,JPY
EG,EVEREST GROUP LTD,Financials,Equity,22744100.6,0.01553,22744100.6,67171,338.6,United States,New York Stock Exchange Inc.,USD
9532,OSAKA GAS LTD,Utilities,Equity,22705823.03,0.01551,22705823.03,661111,34.34,Japan,Tokyo Stock Exchange,JPY
WCP,WHITECAP RESOURCES INC,Energy,Equity,22707517.62,0.01551,22707517.62,1961225,11.58,Canada,Toronto Stock Exchange,CAD
MDLN,MEDLINE INC CLASS A,Health Care,Equity,22424504.3,0.01532,22424504.3,600710,37.33,United States,NASDAQ,USD
RTO,RENTOKIL INITIAL PLC,Industrials,Equity,22391643.46,0.01529,22391643.46,3702322,6.05,United Kingdom,London Stock Exchange,GBP
COO,COOPER INC,Health Care,Equity,22288500.08,0.01522,22288500.08,328933,67.76,United States,NASDAQ,USD
RPM,RPM INTERNATIONAL INC,Materials,Equity,22160118.4,0.01514,22160118.4,203584,108.85,United States,New York Stock Exchange Inc.,USD
4507,SHIONOGI LTD,Health Care,Equity,22135191.46,0.01512,22135191.46,1271880,17.4,Japan,Tokyo Stock Exchange,JPY
TLS,TELSTRA GROUP LTD,Communication,Equity,22045917.18,0.01506,22045917.18,6099949,3.61,Australia,Asx - All Markets,AUD
SRG,SNAM,Utilities,Equity,22027587.28,0.01504,22027587.28,2977256,7.4,Italy,Borsa Italiana,EUR
6504,FUJI ELECTRIC LTD,Industrials,Equity,21969526.66,0.01501,21969526.66,245000,89.67,Japan,Tokyo Stock Exchange,JPY
8697,JAPAN EXCHANGE GROUP INC,Financials,Equity,21951917.07,0.01499,21951917.07,1595000,13.76,Japan,Tokyo Stock Exchange,JPY
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,Equity,21785286.62,0.01488,21785286.62,970700,22.44,Japan,Tokyo Stock Exchange,JPY
KRZ,KERRY GROUP PLC,Consumer Staples,Equity,21754138.09,0.01486,21754138.09,249886,87.06,Ireland,Irish Stock Exchange - All Market,EUR
STLAM,STELLANTIS NV,Consumer Discretionary,Equity,21719136.71,0.01483,21719136.71,3074987,7.06,Italy,Borsa Italiana,EUR
ZS,ZSCALER INC,Information Technology,Equity,21686498.44,0.01481,21686498.44,166282,130.42,United States,NASDAQ,USD
ENLT,ENLIGHT RENEWABLE ENERGY LTD,Utilities,Equity,21595261.77,0.01475,21595261.77,226372,95.4,Israel,Tel Aviv Stock Exchange,ILS
APA,APA GROUP UNITS,Utilities,Equity,21600307.23,0.01475,21600307.23,2817091,7.67,Australia,Asx - All Markets,AUD
TRI,THOMSON REUTERS CORP,Industrials,Equity,21548930.34,0.01472,21548930.34,267201,80.65,Canada,Toronto Stock Exchange,CAD
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,Equity,21531991.86,0.01471,21531991.86,90771,237.21,Switzerland,SIX Swiss Exchange,CHF
1113,CK ASSET HOLDINGS LTD,Real Estate,Equity,21466806.11,0.01466,21466806.11,3580040,6,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
AGN,AEGON LTD,Financials,Equity,21456618.24,0.01465,21456618.24,2500018,8.58,Netherlands,Euronext Amsterdam,EUR
TRMB,TRIMBLE INC,Information Technology,Equity,21439921.05,0.01464,21439921.05,427005,50.21,United States,NASDAQ,USD
KRX,KINGSPAN GROUP PLC,Industrials,Equity,21408047.53,0.01462,21408047.53,218393,98.03,Ireland,Irish Stock Exchange - All Market,EUR
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity,21378155.89,0.0146,21378155.89,148759,143.71,United States,NASDAQ,USD
MONC,MONCLER,Consumer Discretionary,Equity,21340342.51,0.01458,21340342.51,341474,62.49,Italy,Borsa Italiana,EUR
TRU,TRANSUNION,Industrials,Equity,21316201.97,0.01456,21316201.97,316687,67.31,United States,New York Stock Exchange Inc.,USD
PNR,PENTAIR,Industrials,Equity,21199199.65,0.01448,21199199.65,285665,74.21,United States,New York Stock Exchange Inc.,USD
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,21150087.71,0.01445,21150087.71,4481039,4.72,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
TIT,TELECOM ITALIA,Communication,Equity,21105840.83,0.01442,21105840.83,2311292,9.13,Italy,Borsa Italiana,EUR
8601,DAIWA SECURITIES GROUP INC,Financials,Equity,21023392.81,0.01436,21023392.81,2110775,9.96,Japan,Tokyo Stock Exchange,JPY
CNA,CENTRICA PLC,Utilities,Equity,21025897.27,0.01436,21025897.27,8617058,2.44,United Kingdom,London Stock Exchange,GBP
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity,21008759.08,0.01435,21008759.08,95477,220.04,United States,New York Stock Exchange Inc.,USD
7012,KAWASAKI HEAVY INDUSTRIES LTD,Industrials,Equity,20962999.25,0.01432,20962999.25,1155400,18.14,Japan,Tokyo Stock Exchange,JPY
5016,JX ADVANCED METALS CORP,Materials,Equity,20934764.58,0.0143,20934764.58,890200,23.52,Japan,Tokyo Stock Exchange,JPY
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,Equity,20937198.58,0.0143,20937198.58,3773332,5.55,Australia,Asx - All Markets,AUD
AVY,AVERY DENNISON CORP,Materials,Equity,20916282.68,0.01429,20916282.68,130874,159.82,United States,New York Stock Exchange Inc.,USD
NESTE,NESTE,Energy,Equity,20816891.06,0.01422,20816891.06,673704,30.9,Finland,Nasdaq Omx Helsinki Ltd.,EUR
UU.,UNITED UTILITIES GROUP PLC,Utilities,Equity,20799076.72,0.01421,20799076.72,1209969,17.19,United Kingdom,London Stock Exchange,GBP
CPU,COMPUTERSHARE LTD,Industrials,Equity,20754187.2,0.01418,20754187.2,813526,25.51,Australia,Asx - All Markets,AUD
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity,20763821.75,0.01418,20763821.75,178675,116.21,United States,NASDAQ,USD
6,POWER ASSETS HOLDINGS LTD,Utilities,Equity,20688578.12,0.01413,20688578.12,2866365,7.22,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
STMN,STRAUMANN HOLDING AG,Health Care,Equity,20648933.46,0.0141,20648933.46,174143,118.57,Switzerland,SIX Swiss Exchange,CHF
AGS,AGEAS SA,Financials,Equity,20633368.61,0.01409,20633368.61,265114,77.83,Belgium,Nyse Euronext - Euronext Brussels,EUR
METSO,METSO CORPORATION,Industrials,Equity,20586773.75,0.01406,20586773.75,1146461,17.96,Finland,Nasdaq Omx Helsinki Ltd.,EUR
TEN,TENARIS SA,Energy,Equity,20577692.34,0.01405,20577692.34,666213,30.89,Italy,Borsa Italiana,EUR
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,Equity,20499056.2,0.014,20499056.2,2173986,9.43,Japan,Tokyo Stock Exchange,JPY
DAL,DELTA AIR LINES INC,Industrials,Equity,20374952.99,0.01392,20374952.99,242357,84.07,United States,New York Stock Exchange Inc.,USD
RYA,RYANAIR HOLDINGS PLC,Industrials,Equity,20360713.45,0.01391,20360713.45,679094,29.98,Ireland,Irish Stock Exchange - All Market,EUR
CSGP,COSTAR GROUP INC,Real Estate,Equity,20312398.8,0.01387,20312398.8,633970,32.04,United States,NASDAQ,USD
1802,OBAYASHI CORP,Industrials,Equity,20201583.89,0.0138,20201583.89,972372,20.78,Japan,Tokyo Stock Exchange,JPY
ORSTED,ORSTED A/S,Utilities,Equity,20175908.7,0.01378,20175908.7,839559,24.03,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity,20180015.96,0.01378,20180015.96,1450756,13.91,United States,New York Stock Exchange Inc.,USD
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity,20134938.81,0.01375,20134938.81,241513,83.37,United States,New York Stock Exchange Inc.,USD
TEL2 B,TELE2 B,Communication,Equity,20115831.45,0.01374,20115831.45,1044797,19.25,Sweden,Nasdaq Omx Nordic,SEK
9531,TOKYO GAS LTD,Utilities,Equity,20027302.4,0.01368,20027302.4,512246,39.1,Japan,Tokyo Stock Exchange,JPY
KOG,KONGSBERG GRUPPEN,Industrials,Equity,19935795.82,0.01362,19935795.82,654365,30.47,Norway,Oslo Bors Asa,NOK
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity,19810764.54,0.01353,19810764.54,412209,48.06,United States,New York Stock Exchange Inc.,USD
IOT,SAMSARA INC CLASS A,Information Technology,Equity,19723264.08,0.01347,19723264.08,588052,33.54,United States,New York Stock Exchange Inc.,USD
TELIA,TELIA COMPANY,Communication,Equity,19674292.11,0.01344,19674292.11,3725911,5.28,Sweden,Nasdaq Omx Nordic,SEK
GGG,GRACO INC,Industrials,Equity,19663298.1,0.01343,19663298.1,261654,75.15,United States,New York Stock Exchange Inc.,USD
PHOE,PHOENIX FINANCIAL LTD,Financials,Equity,19601043.89,0.01339,19601043.89,345650,56.71,Israel,Tel Aviv Stock Exchange,ILS
WSO,WATSCO INC,Industrials,Equity,19591061.91,0.01338,19591061.91,50911,384.81,United States,New York Stock Exchange Inc.,USD
H,HYDRO ONE LTD,Utilities,Equity,19560621.19,0.01336,19560621.19,479898,40.76,Canada,Toronto Stock Exchange,CAD
SMIN,SMITHS GROUP PLC,Industrials,Equity,19547357.57,0.01335,19547357.57,568798,34.37,United Kingdom,London Stock Exchange,GBP
EN,BOUYGUES SA,Industrials,Equity,19551207.96,0.01335,19551207.96,332352,58.83,France,Nyse Euronext - Euronext Paris,EUR
SCHP,SCHINDLER HOLDING PAR AG,Industrials,Equity,19551609.46,0.01335,19551609.46,58533,334.03,Switzerland,SIX Swiss Exchange,CHF
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity,19510289.76,0.01333,19510289.76,67314,289.84,United States,New York Stock Exchange Inc.,USD
ELE,ENDESA SA,Utilities,Equity,19477869.24,0.0133,19477869.24,445222,43.75,Spain,Bolsa De Madrid,EUR
8473,SBI HOLDINGS INC,Financials,Equity,19404029.6,0.01325,19404029.6,1053700,18.42,Japan,Tokyo Stock Exchange,JPY
SY1,SYMRISE AG,Materials,Equity,19362827.45,0.01322,19362827.45,202985,95.39,Germany,Xetra,EUR
TFII,TFI INTERNATIONAL INC,Industrials,Equity,19290997.99,0.01318,19290997.99,123758,155.88,Canada,Toronto Stock Exchange,CAD
RO,ROCHE HOLDING AG,Health Care,Equity,19196538.63,0.01311,19196538.63,45976,417.53,Switzerland,SIX Swiss Exchange,CHF
SOON,SONOVA HOLDING AG,Health Care,Equity,18978051.09,0.01296,18978051.09,74850,253.55,Switzerland,SIX Swiss Exchange,CHF
BNZL,BUNZL,Industrials,Equity,18924681.43,0.01293,18924681.43,551758,34.3,United Kingdom,London Stock Exchange,GBP
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity,18852689.97,0.01288,18852689.97,393831,47.87,United States,New York Stock Exchange Inc.,USD
SGRO,SEGRO REIT PLC,Real Estate,Equity,18853108.13,0.01288,18853108.13,1879369,10.03,United Kingdom,London Stock Exchange,GBP
GIL,GILDAN ACTIVEWEAR INC,Consumer Discretionary,Equity,18746410.88,0.0128,18746410.88,302403,61.99,Canada,Toronto Stock Exchange,CAD
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,18733017.98,0.01279,18733017.98,159,117817.72,Switzerland,SIX Swiss Exchange,CHF
CLX,CLOROX,Consumer Staples,Equity,18711876.88,0.01278,18711876.88,194956,95.98,United States,New York Stock Exchange Inc.,USD
6988,NITTO DENKO CORP,Materials,Equity,18663956.82,0.01275,18663956.82,964455,19.35,Japan,Tokyo Stock Exchange,JPY
1928,SEKISUI HOUSE LTD,Consumer Discretionary,Equity,18599549.49,0.0127,18599549.49,893113,20.83,Japan,Tokyo Stock Exchange,JPY
