Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
WY,WEYERHAEUSER REIT,Real Estate,Equity,27993400.75,0.01942,27993400.75,1126495,24.85,United States,New York Stock Exchange Inc.,USD
5801,FURUKAWA ELECTRIC LTD,Industrials,Equity,27976813.86,0.01941,27976813.86,106500,262.69,Japan,Tokyo Stock Exchange,JPY
BXB,BRAMBLES LTD,Industrials,Equity,27915881.64,0.01936,27915881.64,2082513,13.4,Australia,Asx - All Markets,AUD
PST,POSTE ITALIANE,Financials,Equity,27884032.34,0.01934,27884032.34,853380,32.67,Italy,Borsa Italiana,EUR
TSN,TYSON FOODS INC CLASS A,Consumer Staples,Equity,27823858.69,0.0193,27823858.69,484483,57.43,United States,New York Stock Exchange Inc.,USD
FOXA,FOX CORP CLASS A,Communication,Equity,27827880.75,0.0193,27827880.75,422595,65.85,United States,NASDAQ,USD
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity,27788134.96,0.01928,27788134.96,312472,88.93,United States,NASDAQ,USD
TOU,TOURMALINE OIL CORP,Energy,Equity,27793430.7,0.01928,27793430.7,614270,45.25,Canada,Toronto Stock Exchange,CAD
CAP,CAPGEMINI,Information Technology,Equity,27673013.33,0.0192,27673013.33,247194,111.95,France,Nyse Euronext - Euronext Paris,EUR
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,27650164.6,0.01918,27650164.6,414352,66.73,Canada,Toronto Stock Exchange,CAD
LII,LENNOX INTERNATIONAL INC,Industrials,Equity,27532159.7,0.0191,27532159.7,53758,512.15,United States,New York Stock Exchange Inc.,USD
WSP,WSP GLOBAL INC,Industrials,Equity,27473672.75,0.01906,27473672.75,209758,130.98,Canada,Toronto Stock Exchange,CAD
5401,NIPPON STEEL CORP,Materials,Equity,27461400.41,0.01905,27461400.41,7976800,3.44,Japan,Tokyo Stock Exchange,JPY
INVH,INVITATION HOMES INC,Real Estate,Equity,27468513.52,0.01905,27468513.52,925489,29.68,United States,New York Stock Exchange Inc.,USD
BALL,BALL CORP,Materials,Equity,27336155,0.01896,27336155,479750,56.98,United States,New York Stock Exchange Inc.,USD
SGSN,SGS SA,Industrials,Equity,27318312.55,0.01895,27318312.55,243111,112.37,Switzerland,SIX Swiss Exchange,CHF
DSFIR,DSM FIRMENICH AG,Materials,Equity,27325711.8,0.01895,27325711.8,319899,85.42,Netherlands,Euronext Amsterdam,EUR
IONQ,IONQ INC,Information Technology,Equity,27261754.65,0.01891,27261754.65,471249,57.85,United States,New York Stock Exchange Inc.,USD
GPN,GLOBAL PAYMENTS INC,Financials,Equity,27197888.22,0.01887,27197888.22,401682,67.71,United States,New York Stock Exchange Inc.,USD
9735,SECOM LTD,Industrials,Equity,27209097.29,0.01887,27209097.29,665686,40.87,Japan,Tokyo Stock Exchange,JPY
FBK,FINECOBANK BANCA FINECO,Financials,Equity,27118534.35,0.01881,27118534.35,1068379,25.38,Italy,Borsa Italiana,EUR
4452,KAO CORP,Consumer Staples,Equity,27104128.92,0.0188,27104128.92,718524,37.72,Japan,Tokyo Stock Exchange,JPY
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity,27106793.22,0.0188,27106793.22,238134,113.83,United States,New York Stock Exchange Inc.,USD
CDW,CDW CORP,Information Technology,Equity,27045280.86,0.01876,27045280.86,204594,132.19,United States,NASDAQ,USD
RDDT,REDDIT INC CLASS A,Communication,Equity,26829333.1,0.01861,26829333.1,165511,162.1,United States,New York Stock Exchange Inc.,USD
ESSITY B,ESSITY CLASS B,Consumer Staples,Equity,26830903.34,0.01861,26830903.34,952993,28.15,Sweden,Nasdaq Omx Nordic,SEK
SAAB B,SAAB CLASS B,Industrials,Equity,26801109.18,0.01859,26801109.18,483815,55.4,Sweden,Nasdaq Omx Nordic,SEK
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,Equity,26762342.33,0.01856,26762342.33,241073,111.01,Switzerland,SIX Swiss Exchange,CHF
CSL,CARLISLE COMPANIES INC,Industrials,Equity,26693052.96,0.01852,26693052.96,77648,343.77,United States,New York Stock Exchange Inc.,USD
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity,26694647.52,0.01852,26694647.52,218522,122.16,United States,New York Stock Exchange Inc.,USD
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity,26665690,0.0185,26665690,93976,283.75,United States,New York Stock Exchange Inc.,USD
9022,CENTRAL JAPAN RAILWAY,Industrials,Equity,26649077.86,0.01849,26649077.86,1268900,21,Japan,Tokyo Stock Exchange,JPY
NVMI,NOVA LTD,Information Technology,Equity,26498778.05,0.01838,26498778.05,46497,569.9,Israel,Tel Aviv Stock Exchange,ILS
2,CLP HOLDINGS LTD,Utilities,Equity,26482516.17,0.01837,26482516.17,2827189,9.37,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
GMAB,GENMAB,Health Care,Equity,26437160.73,0.01834,26437160.73,105449,250.71,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
EVN,EVOLUTION MINING LTD,Materials,Equity,26324564.6,0.01826,26324564.6,3177180,8.29,Australia,Asx - All Markets,AUD
LUN,LUNDIN MINING CORP,Materials,Equity,26300855.2,0.01824,26300855.2,970339,27.1,Canada,Toronto Stock Exchange,CAD
WKL,WOLTERS KLUWER NV,Industrials,Equity,25999431.05,0.01803,25999431.05,367638,70.72,Netherlands,Euronext Amsterdam,EUR
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,Equity,25982292.42,0.01802,25982292.42,12322,2108.61,United States,NASDAQ,USD
7936,ASICS CORP,Consumer Discretionary,Equity,25965392.42,0.01801,25965392.42,934900,27.77,Japan,Tokyo Stock Exchange,JPY
MAS,MASCO CORP,Industrials,Equity,25859937.51,0.01794,25859937.51,349317,74.03,United States,New York Stock Exchange Inc.,USD
MRU,METRO INC,Consumer Staples,Equity,25800845.64,0.0179,25800845.64,386639,66.73,Canada,Toronto Stock Exchange,CAD
UPM,UPM-KYMMENE,Materials,Equity,25660327.71,0.0178,25660327.71,897559,28.59,Finland,Nasdaq Omx Helsinki Ltd.,EUR
J,JACOBS SOLUTIONS INC,Industrials,Equity,25664668,0.0178,25664668,202084,127,United States,New York Stock Exchange Inc.,USD
SATS,ECHOSTAR CORP CLASS A,Communication,Equity,25610731.84,0.01777,25610731.84,224498,114.08,United States,NASDAQ,USD
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity,25595633.97,0.01775,25595633.97,987867,25.91,United States,New York Stock Exchange Inc.,USD
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,25595933.98,0.01775,25595933.98,840313,30.46,United States,NASDAQ,USD
WPC,W. P. CAREY REIT INC,Real Estate,Equity,25556626.89,0.01773,25556626.89,333159,76.71,United States,New York Stock Exchange Inc.,USD
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity,25548628.32,0.01772,25548628.32,318244,80.28,United States,NASDAQ,USD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,25484386.04,0.01768,25484386.04,342242,74.46,Canada,Toronto Stock Exchange,CAD
NHY,NORSK HYDRO,Materials,Equity,25340116.06,0.01758,25340116.06,2192497,11.56,Norway,Oslo Bors Asa,NOK
6361,EBARA CORP,Industrials,Equity,25295469.5,0.01755,25295469.5,736100,34.36,Japan,Tokyo Stock Exchange,JPY
CCH,COCA COLA HBC AG,Consumer Staples,Equity,25305080.43,0.01755,25305080.43,411323,61.52,United Kingdom,London Stock Exchange,GBP
LYB,LYONDELLBASELL INDUSTRIES CLASS A,Materials,Equity,25194530.82,0.01748,25194530.82,390129,64.58,United States,New York Stock Exchange Inc.,USD
ORG,ORIGIN ENERGY LTD,Utilities,Equity,25139967.94,0.01744,25139967.94,3214783,7.82,Australia,Asx - All Markets,AUD
SCG,SCENTRE GROUP,Real Estate,Equity,25093862.61,0.01741,25093862.61,9219316,2.72,Australia,Asx - All Markets,AUD
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity,24962018.13,0.01732,24962018.13,492639,50.67,United States,New York Stock Exchange Inc.,USD
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,24936473.1,0.0173,24936473.1,172130,144.87,United States,New York Stock Exchange Inc.,USD
6326,KUBOTA CORP,Industrials,Equity,24849873.51,0.01724,24849873.51,1470571,16.9,Japan,Tokyo Stock Exchange,JPY
TSCO,TRACTOR SUPPLY,Consumer Discretionary,Equity,24799000,0.0172,24799000,793568,31.25,United States,NASDAQ,USD
EQT,EQT,Financials,Equity,24764855.11,0.01718,24764855.11,811077,30.53,Sweden,Nasdaq Omx Nordic,SEK
9503,KANSAI ELECTRIC POWER INC,Utilities,Equity,24657937.78,0.0171,24657937.78,1705880,14.45,Japan,Tokyo Stock Exchange,JPY
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,Equity,24603650.48,0.01707,24603650.48,1069479,23.01,New Zealand,New Zealand Exchange Ltd,NZD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,24548268.96,0.01703,24548268.96,635924,38.6,Canada,Toronto Stock Exchange,CAD
BBY,BEST BUY INC,Consumer Discretionary,Equity,24530180.51,0.01702,24530180.51,312367,78.53,United States,New York Stock Exchange Inc.,USD
IEX,IDEX CORP,Industrials,Equity,24517418.37,0.01701,24517418.37,112213,218.49,United States,New York Stock Exchange Inc.,USD
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,Equity,24390111.18,0.01692,24390111.18,209258,116.55,France,Nyse Euronext - Euronext Paris,EUR
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity,24377065.95,0.01691,24377065.95,192021,126.95,United States,New York Stock Exchange Inc.,USD
5706,MITSUI KINZOKU LIMITED LTD,Materials,Equity,24357684.51,0.0169,24357684.51,88900,273.99,Japan,Tokyo Stock Exchange,JPY
ARX,ARC RESOURCES LTD,Energy,Equity,24343512.49,0.01689,24343512.49,1070624,22.74,Canada,Toronto Stock Exchange,CAD
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,Equity,24347945.65,0.01689,24347945.65,2046289,11.9,Italy,Borsa Italiana,EUR
NDSN,NORDSON CORP,Industrials,Equity,24352015.74,0.01689,24352015.74,84494,288.21,United States,NASDAQ,USD
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity,24214212,0.0168,24214212,357775,67.68,United States,NASDAQ,USD
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,Equity,24186479.87,0.01678,24186479.87,2935900,8.24,Singapore,Singapore Exchange,SGD
EMA,EMERA INC,Utilities,Equity,24163598.58,0.01676,24163598.58,459207,52.62,Canada,Toronto Stock Exchange,CAD
6383,DAIFUKU LTD,Industrials,Equity,24107603.68,0.01672,24107603.68,588100,40.99,Japan,Tokyo Stock Exchange,JPY
9101,NIPPON YUSEN,Industrials,Equity,24080131.07,0.0167,24080131.07,685300,35.14,Japan,Tokyo Stock Exchange,JPY
SUN,SUNCORP GROUP LTD,Financials,Equity,24053861.09,0.01669,24053861.09,1821233,13.21,Australia,Asx - All Markets,AUD
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,Equity,24064568.01,0.01669,24064568.01,4654359,5.17,Portugal,Nyse Euronext - Euronext Lisbon,EUR
HNR1,HANNOVER RUECK,Financials,Equity,23994105.64,0.01664,23994105.64,90842,264.13,Germany,Xetra,EUR
WRB,WR BERKLEY CORP,Financials,Equity,23904740.5,0.01658,23904740.5,350150,68.27,United States,New York Stock Exchange Inc.,USD
ROL,ROLLINS INC,Industrials,Equity,23771254.65,0.01649,23771254.65,503735,47.19,United States,New York Stock Exchange Inc.,USD
7013,IHI CORP,Industrials,Equity,23776008.74,0.01649,23776008.74,1567700,15.17,Japan,Tokyo Stock Exchange,JPY
GIB.A,CGI INC CLASS A,Information Technology,Equity,23736441.29,0.01646,23736441.29,355741,66.72,Canada,Toronto Stock Exchange,CAD
8830,SUMITOMO REALTY & DEVELOPMENT LTD,Real Estate,Equity,23652095.45,0.01641,23652095.45,1061826,22.27,Japan,Tokyo Stock Exchange,JPY
APTV,APTIV PLC,Consumer Discretionary,Equity,23636691.15,0.0164,23636691.15,347343,68.05,United States,New York Stock Exchange Inc.,USD
3407,ASAHI KASEI CORP,Materials,Equity,23623671.12,0.01639,23623671.12,2116356,11.16,Japan,Tokyo Stock Exchange,JPY
AGI,ALAMOS GOLD INC CLASS A,Materials,Equity,23509284.29,0.01631,23509284.29,667570,35.22,Canada,Toronto Stock Exchange,CAD
PLS,PLS GROUP LTD,Materials,Equity,23489044.39,0.01629,23489044.39,5109004,4.6,Australia,Asx - All Markets,AUD
2503,KIRIN HOLDINGS LTD,Consumer Staples,Equity,23444266.38,0.01626,23444266.38,1380760,16.98,Japan,Tokyo Stock Exchange,JPY
6594,NIDEC CORP,Industrials,Equity,23396654.7,0.01623,23396654.7,1427000,16.4,Japan,Tokyo Stock Exchange,JPY
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity,23307267.72,0.01617,23307267.72,241877,96.36,United States,New York Stock Exchange Inc.,USD
SPSN,SWISS PRIME SITE AG,Real Estate,Equity,23234265.48,0.01612,23234265.48,142648,162.88,Switzerland,SIX Swiss Exchange,CHF
HEI,HEICO CORP,Industrials,Equity,23236907.53,0.01612,23236907.53,70073,331.61,United States,New York Stock Exchange Inc.,USD
8795,T&D HOLDINGS INC,Financials,Equity,23238857.61,0.01612,23238857.61,790205,29.41,Japan,Tokyo Stock Exchange,JPY
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,Equity,23175369.64,0.01608,23175369.64,863552,26.84,Japan,Tokyo Stock Exchange,JPY
RI,PERNOD RICARD SA,Consumer Staples,Equity,23177012.14,0.01608,23177012.14,315640,73.43,France,Nyse Euronext - Euronext Paris,EUR
9532,OSAKA GAS LTD,Utilities,Equity,23168283.76,0.01607,23168283.76,661111,35.04,Japan,Tokyo Stock Exchange,JPY
SHL,SIEMENS HEALTHINEERS AG,Health Care,Equity,23117217.38,0.01604,23117217.38,576741,40.08,Germany,Xetra,EUR
GWO,GREAT WEST LIFECO INC,Financials,Equity,23106635.87,0.01603,23106635.87,387041,59.7,Canada,Toronto Stock Exchange,CAD
9104,MITSUI OSK LINES LTD,Industrials,Equity,23110372.91,0.01603,23110372.91,642300,35.98,Japan,Tokyo Stock Exchange,JPY
4661,ORIENTAL LAND LTD,Consumer Discretionary,Equity,23048504.29,0.01599,23048504.29,1630800,14.13,Japan,Tokyo Stock Exchange,JPY
BG,BAWAG GROUP AG,Financials,Equity,22999972.76,0.01595,22999972.76,123118,186.81,Austria,Wiener Boerse Ag,EUR
S32,SOUTH32 LTD,Materials,Equity,22951929.92,0.01592,22951929.92,7201107,3.19,Australia,Asx - All Markets,AUD
WCP,WHITECAP RESOURCES INC,Energy,Equity,22942738.04,0.01591,22942738.04,1961225,11.7,Canada,Toronto Stock Exchange,CAD
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,Equity,22892172.4,0.01588,22892172.4,284823,80.37,Germany,Xetra,EUR
GEN,GEN DIGITAL INC,Information Technology,Equity,22811746.56,0.01582,22811746.56,937983,24.32,United States,NASDAQ,USD
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity,22789492,0.01581,22789492,1035886,22,United States,New York Stock Exchange Inc.,USD
EG,EVEREST GROUP LTD,Financials,Equity,22797837.4,0.01581,22797837.4,67171,339.4,United States,New York Stock Exchange Inc.,USD
GPC,GENUINE PARTS,Consumer Discretionary,Equity,22778312.5,0.0158,22778312.5,219550,103.75,United States,New York Stock Exchange Inc.,USD
DSY,DASSAULT SYSTEMES,Information Technology,Equity,22724868.46,0.01576,22724868.46,1140823,19.92,France,Nyse Euronext - Euronext Paris,EUR
1812,KAJIMA CORP,Industrials,Equity,22641079.15,0.01571,22641079.15,657067,34.46,Japan,Tokyo Stock Exchange,JPY
PTC,PTC INC,Information Technology,Equity,22627094.56,0.0157,22627094.56,199042,113.68,United States,NASDAQ,USD
RTO,RENTOKIL INITIAL PLC,Industrials,Equity,22528792.27,0.01563,22528792.27,3702322,6.09,United Kingdom,London Stock Exchange,GBP
TEAM,ATLASSIAN CORP CLASS A,Information Technology,Equity,22446104.92,0.01557,22446104.92,253571,88.52,United States,NASDAQ,USD
TLS,TELSTRA GROUP LTD,Communication,Equity,22367170.99,0.01552,22367170.99,6099949,3.67,Australia,Asx - All Markets,AUD
COO,COOPER INC,Health Care,Equity,22327972.04,0.01549,22327972.04,328933,67.88,United States,NASDAQ,USD
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,Equity,22290931.87,0.01546,22290931.87,90771,245.57,Switzerland,SIX Swiss Exchange,CHF
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,Equity,22209931.03,0.01541,22209931.03,970700,22.88,Japan,Tokyo Stock Exchange,JPY
SRG,SNAM,Utilities,Equity,22164832.52,0.01537,22164832.52,2977256,7.44,Italy,Borsa Italiana,EUR
4507,SHIONOGI LTD,Health Care,Equity,22032160.65,0.01528,22032160.65,1271880,17.32,Japan,Tokyo Stock Exchange,JPY
MDLN,MEDLINE INC CLASS A,Health Care,Equity,21991993.1,0.01525,21991993.1,600710,36.61,United States,NASDAQ,USD
KRZ,KERRY GROUP PLC,Consumer Staples,Equity,21923675.74,0.01521,21923675.74,249886,87.73,Ireland,Irish Stock Exchange - All Market,EUR
TRI,THOMSON REUTERS CORP,Industrials,Equity,21824858.31,0.01514,21824858.31,267201,81.68,Canada,Toronto Stock Exchange,CAD
RPM,RPM INTERNATIONAL INC,Materials,Equity,21793667.2,0.01512,21793667.2,203584,107.05,United States,New York Stock Exchange Inc.,USD
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,Equity,21692037.38,0.01505,21692037.38,148759,145.82,United States,NASDAQ,USD
NESTE,NESTE,Energy,Equity,21607667.63,0.01499,21607667.63,673704,32.07,Finland,Nasdaq Omx Helsinki Ltd.,EUR
APA,APA GROUP UNITS,Utilities,Equity,21592947.58,0.01498,21592947.58,2817091,7.66,Australia,Asx - All Markets,AUD
ENLT,ENLIGHT RENEWABLE ENERGY LTD,Utilities,Equity,21594659.14,0.01498,21594659.14,226372,95.39,Israel,Tel Aviv Stock Exchange,ILS
ZS,ZSCALER INC,Information Technology,Equity,21536844.64,0.01494,21536844.64,166282,129.52,United States,NASDAQ,USD
TRMB,TRIMBLE INC,Information Technology,Equity,21529592.1,0.01493,21529592.1,427005,50.42,United States,NASDAQ,USD
CNA,CENTRICA PLC,Utilities,Equity,21478077.38,0.0149,21478077.38,8617058,2.49,United Kingdom,London Stock Exchange,GBP
5713,SUMITOMO METAL MINING LTD,Materials,Equity,21375013.36,0.01483,21375013.36,396482,53.91,Japan,Tokyo Stock Exchange,JPY
UU.,UNITED UTILITIES GROUP PLC,Utilities,Equity,21328498.65,0.01479,21328498.65,1209969,17.63,United Kingdom,London Stock Exchange,GBP
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,Equity,21286120.48,0.01477,21286120.48,3773332,5.64,Australia,Asx - All Markets,AUD
MONC,MONCLER,Consumer Discretionary,Equity,21287576.92,0.01477,21287576.92,341474,62.34,Italy,Borsa Italiana,EUR
KRX,KINGSPAN GROUP PLC,Industrials,Equity,21246073.09,0.01474,21246073.09,218393,97.28,Ireland,Irish Stock Exchange - All Market,EUR
LULU,LULULEMON ATHLETICA INC,Consumer Discretionary,Equity,21221229.75,0.01472,21221229.75,178675,118.77,United States,NASDAQ,USD
1801,TAISEI CORP,Industrials,Equity,21177785.93,0.01469,21177785.93,253698,83.48,Japan,Tokyo Stock Exchange,JPY
1113,CK ASSET HOLDINGS LTD,Real Estate,Equity,21144117.97,0.01467,21144117.97,3580040,5.91,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
CPU,COMPUTERSHARE LTD,Industrials,Equity,21139292.1,0.01466,21139292.1,813526,25.98,Australia,Asx - All Markets,AUD
8697,JAPAN EXCHANGE GROUP INC,Financials,Equity,21119004.52,0.01465,21119004.52,1595000,13.24,Japan,Tokyo Stock Exchange,JPY
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity,21099462.23,0.01464,21099462.23,95477,220.99,United States,New York Stock Exchange Inc.,USD
AGN,AEGON LTD,Financials,Equity,21106252.71,0.01464,21106252.71,2500018,8.44,Netherlands,Euronext Amsterdam,EUR
TIT,TELECOM ITALIA,Communication,Equity,21096669.69,0.01463,21096669.69,23112924,0.91,Italy,Borsa Italiana,EUR
PNR,PENTAIR,Industrials,Equity,21082077,0.01462,21082077,285665,73.8,United States,New York Stock Exchange Inc.,USD
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,20987133.83,0.01456,20987133.83,4481039,4.68,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
STLAM,STELLANTIS NV,Consumer Discretionary,Equity,20970474.7,0.01455,20970474.7,3074987,6.82,Italy,Borsa Italiana,EUR
TRU,TRANSUNION,Industrials,Equity,20942511.31,0.01453,20942511.31,316687,66.13,United States,New York Stock Exchange Inc.,USD
TEN,TENARIS SA,Energy,Equity,20912455.38,0.01451,20912455.38,666213,31.39,Italy,Borsa Italiana,EUR
AVY,AVERY DENNISON CORP,Materials,Equity,20841684.5,0.01446,20841684.5,130874,159.25,United States,New York Stock Exchange Inc.,USD
CSGP,COSTAR GROUP INC,Real Estate,Equity,20819574.8,0.01444,20819574.8,633970,32.84,United States,NASDAQ,USD
TEL2 B,TELE2 B,Communication,Equity,20744035.3,0.01439,20744035.3,1044797,19.85,Sweden,Nasdaq Omx Nordic,SEK
PHOE,PHOENIX FINANCIAL LTD,Financials,Equity,20704335.03,0.01436,20704335.03,345650,59.9,Israel,Tel Aviv Stock Exchange,ILS
8601,DAIWA SECURITIES GROUP INC,Financials,Equity,20676307.46,0.01434,20676307.46,2110775,9.8,Japan,Tokyo Stock Exchange,JPY
6504,FUJI ELECTRIC LTD,Industrials,Equity,20665782.49,0.01433,20665782.49,245000,84.35,Japan,Tokyo Stock Exchange,JPY
STMN,STRAUMANN HOLDING AG,Health Care,Equity,20473775.79,0.0142,20473775.79,174143,117.57,Switzerland,SIX Swiss Exchange,CHF
TELIA,TELIA COMPANY,Communication,Equity,20449883.49,0.01419,20449883.49,3725911,5.49,Sweden,Nasdaq Omx Nordic,SEK
7012,KAWASAKI HEAVY INDUSTRIES LTD,Industrials,Equity,20436283.98,0.01418,20436283.98,1155400,17.69,Japan,Tokyo Stock Exchange,JPY
AGS,AGEAS SA,Financials,Equity,20436622.87,0.01418,20436622.87,265114,77.09,Belgium,Nyse Euronext - Euronext Brussels,EUR
6,POWER ASSETS HOLDINGS LTD,Utilities,Equity,20411458.34,0.01416,20411458.34,2866365,7.12,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ORSTED,ORSTED A/S,Utilities,Equity,20320561.15,0.0141,20320561.15,839559,24.2,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,Equity,20305008.89,0.01408,20305008.89,2173986,9.34,Japan,Tokyo Stock Exchange,JPY
KOG,KONGSBERG GRUPPEN,Industrials,Equity,20264224.23,0.01406,20264224.23,654365,30.97,Norway,Oslo Bors Asa,NOK
9531,TOKYO GAS LTD,Utilities,Equity,20150953.58,0.01398,20150953.58,512246,39.34,Japan,Tokyo Stock Exchange,JPY
DAL,DELTA AIR LINES INC,Industrials,Equity,20130172.42,0.01396,20130172.42,242357,83.06,United States,New York Stock Exchange Inc.,USD
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity,20116115.76,0.01395,20116115.76,67314,298.84,United States,New York Stock Exchange Inc.,USD
TFII,TFI INTERNATIONAL INC,Industrials,Equity,19879426.16,0.01379,19879426.16,123758,160.63,Canada,Toronto Stock Exchange,CAD
MAERSK B,A P MOLLER MAERSK B,Industrials,Equity,19792606.44,0.01373,19792606.44,7215,2743.26,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
IOT,SAMSARA INC CLASS A,Information Technology,Equity,19793830.32,0.01373,19793830.32,588052,33.66,United States,New York Stock Exchange Inc.,USD
5016,JX ADVANCED METALS CORP,Materials,Equity,19762467.78,0.01371,19762467.78,890200,22.2,Japan,Tokyo Stock Exchange,JPY
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity,19753055.28,0.0137,19753055.28,412209,47.92,United States,New York Stock Exchange Inc.,USD
RYA,RYANAIR HOLDINGS PLC,Industrials,Equity,19721175.32,0.01368,19721175.32,679094,29.04,Ireland,Irish Stock Exchange - All Market,EUR
ELE,ENDESA SA,Utilities,Equity,19690461.41,0.01366,19690461.41,445222,44.23,Spain,Bolsa De Madrid,EUR
METSO,METSO CORPORATION,Industrials,Equity,19639175.01,0.01362,19639175.01,1146461,17.13,Finland,Nasdaq Omx Helsinki Ltd.,EUR
GGG,GRACO INC,Industrials,Equity,19519388.4,0.01354,19519388.4,261654,74.6,United States,New York Stock Exchange Inc.,USD
H,HYDRO ONE LTD,Utilities,Equity,19476959.92,0.01351,19476959.92,479898,40.59,Canada,Toronto Stock Exchange,CAD
WSO,WATSCO INC,Industrials,Equity,19369599.06,0.01344,19369599.06,50911,380.46,United States,New York Stock Exchange Inc.,USD
EN,BOUYGUES SA,Industrials,Equity,19349445.37,0.01342,19349445.37,332352,58.22,France,Nyse Euronext - Euronext Paris,EUR
SY1,SYMRISE AG,Materials,Equity,19312478.03,0.0134,19312478.03,202985,95.14,Germany,Xetra,EUR
SCHP,SCHINDLER HOLDING PAR AG,Industrials,Equity,19302732.39,0.01339,19302732.39,58533,329.78,Switzerland,SIX Swiss Exchange,CHF
RO,ROCHE HOLDING AG,Health Care,Equity,19284169.28,0.01338,19284169.28,45976,419.44,Switzerland,SIX Swiss Exchange,CHF
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity,19278027.45,0.01337,19278027.45,393831,48.95,United States,New York Stock Exchange Inc.,USD
SMIN,SMITHS GROUP PLC,Industrials,Equity,19251562.7,0.01335,19251562.7,568798,33.85,United Kingdom,London Stock Exchange,GBP
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity,18961380.92,0.01315,18961380.92,1450756,13.07,United States,New York Stock Exchange Inc.,USD
SGRO,SEGRO REIT PLC,Real Estate,Equity,18923928.39,0.01313,18923928.39,1879369,10.07,United Kingdom,London Stock Exchange,GBP
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity,18867378.73,0.01309,18867378.73,397459,47.47,United States,NASDAQ,USD
CLX,CLOROX,Consumer Staples,Equity,18875639.92,0.01309,18875639.92,194956,96.82,United States,New York Stock Exchange Inc.,USD
SOON,SONOVA HOLDING AG,Health Care,Equity,18855845.79,0.01308,18855845.79,74850,251.92,Switzerland,SIX Swiss Exchange,CHF
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,18829210.1,0.01306,18829210.1,159,118422.71,Switzerland,SIX Swiss Exchange,CHF
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity,18799371.92,0.01304,18799371.92,241513,77.84,United States,New York Stock Exchange Inc.,USD
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,Equity,18805153.56,0.01304,18805153.56,1835623,10.24,Israel,Tel Aviv Stock Exchange,ILS
BNZL,BUNZL,Industrials,Equity,18785853.6,0.01303,18785853.6,551758,34.05,United Kingdom,London Stock Exchange,GBP
1802,OBAYASHI CORP,Industrials,Equity,18722219.5,0.01299,18722219.5,972372,19.25,Japan,Tokyo Stock Exchange,JPY
8473,SBI HOLDINGS INC,Financials,Equity,18604570.45,0.01291,18604570.45,1053700,17.66,Japan,Tokyo Stock Exchange,JPY
