Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
KOG,KONGSBERG GRUPPEN,Industrials,Equity,27971977.09,0.02086,27971977.09,653372,42.81,Norway,Oslo Bors Asa,NOK
9503,KANSAI ELECTRIC POWER INC,Utilities,Equity,27768313.73,0.02071,27768313.73,1703680,16.3,Japan,Tokyo Stock Exchange,JPY
FFIV,F5 INC,Information Technology,Equity,27761189.71,0.0207,27761189.71,95791,289.81,United States,NASDAQ,USD
WY,WEYERHAEUSER REIT,Real Estate,Equity,27715835.84,0.02067,27715835.84,1124831,24.64,United States,New York Stock Exchange Inc.,USD
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,Equity,27695796.15,0.02065,27695796.15,311995,88.77,United States,NASDAQ,USD
BAMI,BANCO BPM,Financials,Equity,27648473.68,0.02062,27648473.68,1859862,14.87,Italy,Borsa Italiana,EUR
TRMB,TRIMBLE INC,Information Technology,Equity,27619223.4,0.0206,27619223.4,426420,64.77,United States,NASDAQ,USD
4543,TERUMO CORP,Health Care,Equity,27597831.83,0.02058,27597831.83,2053000,13.44,Japan,Tokyo Stock Exchange,JPY
STO,SANTOS LTD,Energy,Equity,27584324.58,0.02057,27584324.58,4929324,5.6,Australia,Asx - All Markets,AUD
BAER,JULIUS BAER GRUPPE AG,Financials,Equity,27535707.28,0.02053,27535707.28,348905,78.92,Switzerland,SIX Swiss Exchange,CHF
4452,KAO CORP,Consumer Staples,Equity,27503056.81,0.02051,27503056.81,717424,38.34,Japan,Tokyo Stock Exchange,JPY
LUN,LUNDIN MINING CORP,Materials,Equity,27460263.16,0.02048,27460263.16,968955,28.34,Canada,Toronto Stock Exchange,CAD
ROL,ROLLINS INC,Industrials,Equity,27279967.66,0.02034,27279967.66,503042,54.23,United States,New York Stock Exchange Inc.,USD
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,Equity,27259470.28,0.02033,27259470.28,375889,72.52,United States,New York Stock Exchange Inc.,USD
INF,INFORMA PLC,Communication,Equity,27222045.16,0.0203,27222045.16,2566628,10.61,United Kingdom,London Stock Exchange,GBP
TOU,TOURMALINE OIL CORP,Energy,Equity,27138209.08,0.02024,27138209.08,613359,44.25,Canada,Toronto Stock Exchange,CAD
LII,LENNOX INTERNATIONAL INC,Industrials,Equity,27127567.35,0.02023,27127567.35,53685,505.31,United States,New York Stock Exchange Inc.,USD
CSL,CARLISLE COMPANIES INC,Industrials,Equity,27079252.37,0.02019,27079252.37,77531,349.27,United States,New York Stock Exchange Inc.,USD
VACN,VAT GROUP AG,Industrials,Equity,27055608.19,0.02018,27055608.19,38834,696.7,Switzerland,SIX Swiss Exchange,CHF
1925,DAIWA HOUSE INDUSTRY LTD,Real Estate,Equity,27057317.65,0.02018,27057317.65,862452,31.37,Japan,Tokyo Stock Exchange,JPY
WKL,WOLTERS KLUWER NV,Industrials,Equity,26981269.14,0.02012,26981269.14,367021,73.51,Netherlands,Euronext Amsterdam,EUR
2,CLP HOLDINGS LTD,Utilities,Equity,26930701.32,0.02008,26930701.32,2821689,9.54,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
4507,SHIONOGI LTD,Health Care,Equity,26898512.32,0.02006,26898512.32,1269680,21.19,Japan,Tokyo Stock Exchange,JPY
7936,ASICS CORP,Consumer Discretionary,Equity,26801562.34,0.01999,26801562.34,933800,28.7,Japan,Tokyo Stock Exchange,JPY
9532,OSAKA GAS LTD,Utilities,Equity,26745543.79,0.01994,26745543.79,660011,40.52,Japan,Tokyo Stock Exchange,JPY
4661,ORIENTAL LAND LTD,Consumer Discretionary,Equity,26687873.93,0.0199,26687873.93,1628600,16.39,Japan,Tokyo Stock Exchange,JPY
PTC,PTC INC,Information Technology,Equity,26517330.24,0.01977,26517330.24,198721,133.44,United States,NASDAQ,USD
9101,NIPPON YUSEN,Industrials,Equity,26500280.29,0.01976,26500280.29,684200,38.73,Japan,Tokyo Stock Exchange,JPY
LVS,LAS VEGAS SANDS CORP,Consumer Discretionary,Equity,26291199.8,0.01961,26291199.8,491884,53.45,United States,New York Stock Exchange Inc.,USD
S63,SINGAPORE TECHNOLOGIES ENGINEERING,Industrials,Equity,26281460.67,0.0196,26281460.67,2931500,8.97,Singapore,Singapore Exchange,SGD
GPN,GLOBAL PAYMENTS INC,Financials,Equity,26246675.2,0.01957,26246675.2,401080,65.44,United States,New York Stock Exchange Inc.,USD
1801,TAISEI CORP,Industrials,Equity,26155830.13,0.0195,26155830.13,253698,103.1,Japan,Tokyo Stock Exchange,JPY
9104,MITSUI OSK LINES LTD,Industrials,Equity,26084009.55,0.01945,26084009.55,641200,40.68,Japan,Tokyo Stock Exchange,JPY
BBD.B,BOMBARDIER INC CLASS B,Industrials,Equity,26034053.85,0.01941,26034053.85,139564,186.54,Canada,Toronto Stock Exchange,CAD
FBK,FINECOBANK BANCA FINECO,Financials,Equity,25987957.81,0.01938,25987957.81,1066825,24.36,Italy,Borsa Italiana,EUR
SGSN,SGS SA,Industrials,Equity,25991713.87,0.01938,25991713.87,242738,107.08,Switzerland,SIX Swiss Exchange,CHF
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,25972541.04,0.01937,25972541.04,171867,151.12,United States,New York Stock Exchange Inc.,USD
MRK,MERCK,Health Care,Equity,25934670.61,0.01934,25934670.61,197698,131.18,Germany,Xetra,EUR
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity,25935986.34,0.01934,25935986.34,205206,126.39,United States,New York Stock Exchange Inc.,USD
MRU,METRO INC,Consumer Staples,Equity,25937359.6,0.01934,25937359.6,386060,67.18,Canada,Toronto Stock Exchange,CAD
EDP,EDP ENERGIAS DE PORTUGAL SA,Utilities,Equity,25810672.97,0.01925,25810672.97,4647687,5.55,Portugal,Nyse Euronext - Euronext Lisbon,EUR
FOXA,FOX CORP CLASS A,Communication,Equity,25746595.74,0.0192,25746595.74,421937,61.02,United States,NASDAQ,USD
PNR,PENTAIR,Industrials,Equity,25732402.5,0.01919,25732402.5,285250,90.21,United States,New York Stock Exchange Inc.,USD
EQT,EQT,Financials,Equity,25671648.83,0.01914,25671648.83,809909,31.7,Sweden,Nasdaq Omx Nordic,SEK
CDW,CDW CORP,Information Technology,Equity,25642766.28,0.01912,25642766.28,204276,125.53,United States,NASDAQ,USD
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity,25644362.16,0.01912,25644362.16,237756,107.86,United States,New York Stock Exchange Inc.,USD
1812,KAJIMA CORP,Industrials,Equity,25567542.32,0.01907,25567542.32,655967,38.98,Japan,Tokyo Stock Exchange,JPY
5016,JX ADVANCED METALS CORP,Materials,Equity,25574476.5,0.01907,25574476.5,889100,28.76,Japan,Tokyo Stock Exchange,JPY
ESSITY B,ESSITY CLASS B,Consumer Staples,Equity,25575557.13,0.01907,25575557.13,951635,26.88,Sweden,Nasdaq Omx Nordic,SEK
SHL,SIEMENS HEALTHINEERS AG,Health Care,Equity,25512462.05,0.01902,25512462.05,575921,44.3,Germany,Xetra,EUR
HEIA,HEICO CORP CLASS A,Industrials,Equity,25479375.54,0.019,25479375.54,115926,219.79,United States,New York Stock Exchange Inc.,USD
INCY,INCYTE CORP,Health Care,Equity,25468349.14,0.01899,25468349.14,265102,96.07,United States,NASDAQ,USD
9735,SECOM LTD,Industrials,Equity,25281165.52,0.01885,25281165.52,664586,38.04,Japan,Tokyo Stock Exchange,JPY
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,Equity,25167147.07,0.01877,25167147.07,346321,72.67,United States,New York Stock Exchange Inc.,USD
URW,UNIBAIL RODAMCO WE STAPLED UNITS,Real Estate,Equity,25105312.54,0.01872,25105312.54,208935,120.16,France,Nyse Euronext - Euronext Paris,EUR
NHY,NORSK HYDRO,Materials,Equity,25080763.32,0.0187,25080763.32,2189357,11.46,Norway,Oslo Bors Asa,NOK
REG,REGENCY CENTERS REIT CORP,Real Estate,Equity,24912540.8,0.01858,24912540.8,317762,78.4,United States,NASDAQ,USD
6326,KUBOTA CORP,Industrials,Equity,24897341.37,0.01857,24897341.37,1468371,16.96,Japan,Tokyo Stock Exchange,JPY
5713,SUMITOMO METAL MINING LTD,Materials,Equity,24838355.03,0.01852,24838355.03,395782,62.76,Japan,Tokyo Stock Exchange,JPY
STLAM,STELLANTIS NV,Consumer Discretionary,Equity,24811550.37,0.0185,24811550.37,3069935,8.08,Italy,Borsa Italiana,EUR
J,JACOBS SOLUTIONS INC,Industrials,Equity,24794183.04,0.01849,24794183.04,201792,122.87,United States,New York Stock Exchange Inc.,USD
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity,24796895.4,0.01849,24796895.4,191778,129.3,United States,New York Stock Exchange Inc.,USD
GIB.A,CGI INC CLASS A,Information Technology,Equity,24786715.21,0.01848,24786715.21,355248,69.77,Canada,Toronto Stock Exchange,CAD
CCH,COCA COLA HBC AG,Consumer Staples,Equity,24758914.69,0.01846,24758914.69,410682,60.29,United Kingdom,London Stock Exchange,GBP
TRN,TERNA RETE ELETTRICA NAZIONALE,Utilities,Equity,24731973.24,0.01844,24731973.24,2043321,12.1,Italy,Borsa Italiana,EUR
SPSN,SWISS PRIME SITE AG,Real Estate,Equity,24708268.52,0.01842,24708268.52,142429,173.48,Switzerland,SIX Swiss Exchange,CHF
RTO,RENTOKIL INITIAL PLC,Industrials,Equity,24667635.81,0.01839,24667635.81,3697042,6.67,United Kingdom,London Stock Exchange,GBP
CNA,CENTRICA PLC,Utilities,Equity,24524820.92,0.01829,24524820.92,8617058,2.85,United Kingdom,London Stock Exchange,GBP
7012,KAWASAKI HEAVY INDUSTRIES LTD,Industrials,Equity,24511825.04,0.01828,24511825.04,1153600,21.25,Japan,Tokyo Stock Exchange,JPY
EMA,EMERA INC,Utilities,Equity,24514542.62,0.01828,24514542.62,458533,53.46,Canada,Toronto Stock Exchange,CAD
WN,GEORGE WESTON LTD,Consumer Staples,Equity,24414155.42,0.01821,24414155.42,341729,71.44,Canada,Toronto Stock Exchange,CAD
RI,PERNOD RICARD SA,Consumer Staples,Equity,24107315.21,0.01798,24107315.21,315156,76.49,France,Nyse Euronext - Euronext Paris,EUR
FPH,FISHER AND PAYKEL HEALTHCARE CORPO,Health Care,Equity,24083729.45,0.01796,24083729.45,1067935,22.55,New Zealand,New Zealand Exchange Ltd,NZD
INVH,INVITATION HOMES INC,Real Estate,Equity,24042740.2,0.01793,24042740.2,924010,26.02,United States,New York Stock Exchange Inc.,USD
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Industrials,Equity,24027357.06,0.01792,24027357.06,357231,67.26,United States,NASDAQ,USD
6383,DAIFUKU LTD,Industrials,Equity,23964002.01,0.01787,23964002.01,587000,40.82,Japan,Tokyo Stock Exchange,JPY
MG,MAGNA INTERNATIONAL INC,Consumer Discretionary,Equity,23935884.15,0.01785,23935884.15,413748,57.85,Canada,Toronto Stock Exchange,CAD
4062,IBIDEN LTD,Information Technology,Equity,23831372.55,0.01777,23831372.55,383500,62.14,Japan,Tokyo Stock Exchange,JPY
WPC,W. P. CAREY REIT INC,Real Estate,Equity,23822674.12,0.01776,23822674.12,332626,71.62,United States,New York Stock Exchange Inc.,USD
SRG,SNAM,Utilities,Equity,23703464.21,0.01768,23703464.21,2972954,7.97,Italy,Borsa Italiana,EUR
6,POWER ASSETS HOLDINGS LTD,Utilities,Equity,23706606.04,0.01768,23706606.04,2860865,8.29,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
6361,EBARA CORP,Industrials,Equity,23668552.04,0.01765,23668552.04,735000,32.2,Japan,Tokyo Stock Exchange,JPY
S32,SOUTH32 LTD,Materials,Equity,23584389.58,0.01759,23584389.58,7191107,3.28,Australia,Asx - All Markets,AUD
GPC,GENUINE PARTS,Consumer Discretionary,Equity,23567267.1,0.01757,23567267.1,219210,107.51,United States,New York Stock Exchange Inc.,USD
7832,BANDAI NAMCO HOLDINGS INC,Consumer Discretionary,Equity,23484404.22,0.01751,23484404.22,969600,24.22,Japan,Tokyo Stock Exchange,JPY
NVMI,NOVA LTD,Information Technology,Equity,23487939.28,0.01751,23487939.28,46431,505.87,Israel,Tel Aviv Stock Exchange,ILS
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity,23465818.59,0.0175,23465818.59,93837,250.07,United States,New York Stock Exchange Inc.,USD
DSFIR,DSM FIRMENICH AG,Materials,Equity,23454225.48,0.01749,23454225.48,319349,73.44,Netherlands,Euronext Amsterdam,EUR
9531,TOKYO GAS LTD,Utilities,Equity,23405038.69,0.01745,23405038.69,511146,45.79,Japan,Tokyo Stock Exchange,JPY
COO,COOPER INC,Health Care,Equity,23386289.73,0.01744,23386289.73,328413,71.21,United States,NASDAQ,USD
TLS,TELSTRA GROUP LTD,Communication,Equity,23343485.6,0.01741,23343485.6,6091448,3.83,Australia,Asx - All Markets,AUD
NDSN,NORDSON CORP,Industrials,Equity,23224272.48,0.01732,23224272.48,84366,275.28,United States,NASDAQ,USD
1802,OBAYASHI CORP,Industrials,Equity,23152555.91,0.01726,23152555.91,971272,23.84,Japan,Tokyo Stock Exchange,JPY
RDDT,REDDIT INC CLASS A,Communication,Equity,23088845.47,0.01722,23088845.47,165239,139.73,United States,New York Stock Exchange Inc.,USD
CSGP,COSTAR GROUP INC,Real Estate,Equity,23091511.68,0.01722,23091511.68,632991,36.48,United States,NASDAQ,USD
SCG,SCENTRE GROUP,Real Estate,Equity,22954862.41,0.01712,22954862.41,9206279,2.49,Australia,Asx - All Markets,AUD
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,Equity,22898339.28,0.01708,22898339.28,1034252,22.14,United States,New York Stock Exchange Inc.,USD
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Equity,22885321.73,0.01707,22885321.73,177557,128.89,United States,NASDAQ,USD
GGG,GRACO INC,Industrials,Equity,22887762.06,0.01707,22887762.06,261246,87.61,United States,New York Stock Exchange Inc.,USD
KIM,KIMCO REALTY REIT CORP,Real Estate,Equity,22852733.19,0.01704,22852733.19,986307,23.17,United States,New York Stock Exchange Inc.,USD
2503,KIRIN HOLDINGS LTD,Consumer Staples,Equity,22833049.77,0.01703,22833049.77,1378560,16.56,Japan,Tokyo Stock Exchange,JPY
UU.,UNITED UTILITIES GROUP PLC,Utilities,Equity,22675174.61,0.01691,22675174.61,1208220,18.77,United Kingdom,London Stock Exchange,GBP
IEX,IDEX CORP,Industrials,Equity,22530324.69,0.0168,22530324.69,112041,201.09,United States,New York Stock Exchange Inc.,USD
TRI,THOMSON REUTERS CORP,Industrials,Equity,22489267.78,0.01677,22489267.78,269840,83.34,Canada,Toronto Stock Exchange,CAD
DSY,DASSAULT SYSTEMES,Information Technology,Equity,22464414.07,0.01675,22464414.07,1139084,19.72,France,Nyse Euronext - Euronext Paris,EUR
AVY,AVERY DENNISON CORP,Materials,Equity,22365990.68,0.01668,22365990.68,130673,171.16,United States,New York Stock Exchange Inc.,USD
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity,22343950.08,0.01666,22343950.08,241504,92.52,United States,New York Stock Exchange Inc.,USD
RVMD,REVOLUTION MEDICINES INC,Health Care,Equity,22333188,0.01665,22333188,231600,96.43,United States,NASDAQ,USD
HEN3,HENKEL & KGAA PREF AG,Consumer Staples,Equity,22248980.45,0.01659,22248980.45,284408,78.23,Germany,Xetra,EUR
TEL2 B,TELE2 B,Communication,Equity,22236489.27,0.01658,22236489.27,1043316,21.31,Sweden,Nasdaq Omx Nordic,SEK
LYC,LYNAS RARE EARTHS LTD,Materials,Equity,22217518.91,0.01657,22217518.91,1440752,15.42,Australia,Asx - All Markets,AUD
RPM,RPM INTERNATIONAL INC,Materials,Equity,22196647.2,0.01655,22196647.2,203266,109.2,United States,New York Stock Exchange Inc.,USD
LOGN,LOGITECH INTERNATIONAL SA,Information Technology,Equity,22160862.65,0.01653,22160862.65,240686,92.07,Switzerland,SIX Swiss Exchange,CHF
EG,EVEREST GROUP LTD,Financials,Equity,22126360.12,0.0165,22126360.12,67076,329.87,United States,New York Stock Exchange Inc.,USD
823,LINK REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,22042810.09,0.01644,22042810.09,4474839,4.93,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
LISN,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,22022049.04,0.01642,22022049.04,159,138503.45,Switzerland,SIX Swiss Exchange,CHF
MAS,MASCO CORP,Industrials,Equity,21962424.72,0.01638,21962424.72,348776,62.97,United States,New York Stock Exchange Inc.,USD
1113,CK ASSET HOLDINGS LTD,Real Estate,Equity,21925549.23,0.01635,21925549.23,3574540,6.13,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
METSO,METSO CORPORATION,Industrials,Equity,21926191.83,0.01635,21926191.83,1144813,19.15,Finland,Nasdaq Omx Helsinki Ltd.,EUR
2502,ASAHI GROUP HOLDINGS LTD,Consumer Staples,Equity,21833728.9,0.01628,21833728.9,2170686,10.06,Japan,Tokyo Stock Exchange,JPY
MONC,MONCLER,Consumer Discretionary,Equity,21747243.31,0.01622,21747243.31,340975,63.78,Italy,Borsa Italiana,EUR
3407,ASAHI KASEI CORP,Materials,Equity,21718847.96,0.0162,21718847.96,2113056,10.28,Japan,Tokyo Stock Exchange,JPY
ORSTED,ORSTED A/S,Utilities,Equity,21656968.21,0.01615,21656968.21,838482,25.83,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
PST,POSTE ITALIANE,Financials,Equity,21548470.55,0.01607,21548470.55,852168,25.29,Italy,Borsa Italiana,EUR
RKT,ROCKET COMPANIES INC CLASS A,Financials,Equity,21509898.3,0.01604,21509898.3,1448478,14.85,United States,New York Stock Exchange Inc.,USD
TRU,TRANSUNION,Industrials,Equity,21459408.08,0.016,21459408.08,316184,67.87,United States,New York Stock Exchange Inc.,USD
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity,21327636.8,0.0159,21327636.8,67216,317.3,United States,New York Stock Exchange Inc.,USD
PHOE,PHOENIX FINANCIAL LTD,Financials,Equity,21183834.59,0.0158,21183834.59,349637,60.59,Israel,Tel Aviv Stock Exchange,ILS
SMCI,SUPER MICRO COMPUTER INC,Information Technology,Equity,21189628.86,0.0158,21189628.86,838861,25.26,United States,NASDAQ,USD
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,Equity,21119685.07,0.01575,21119685.07,393217,53.71,United States,New York Stock Exchange Inc.,USD
DSCT,ISRAEL DISCOUNT BANK LTD,Financials,Equity,21058700.69,0.0157,21058700.69,1833104,11.49,Israel,Tel Aviv Stock Exchange,ILS
SUN,SUNCORP GROUP LTD,Financials,Equity,20844330.95,0.01554,20844330.95,1818702,11.46,Australia,Asx - All Markets,AUD
AGS,AGEAS SA,Financials,Equity,20806899.68,0.01552,20806899.68,264783,78.58,Belgium,Nyse Euronext - Euronext Brussels,EUR
WSO,WATSCO INC,Industrials,Equity,20797317.42,0.01551,20797317.42,50838,409.09,United States,New York Stock Exchange Inc.,USD
KNIN,KUEHNE UND NAGEL INTERNATIONAL AG,Industrials,Equity,20798904.14,0.01551,20798904.14,90632,229.49,Switzerland,SIX Swiss Exchange,CHF
APTV,APTIV PLC,Consumer Discretionary,Equity,20686620,0.01543,20686620,346800,59.65,United States,New York Stock Exchange Inc.,USD
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials,Equity,20689891.96,0.01543,20689891.96,426332,48.53,United States,NASDAQ,USD
WCP,WHITECAP RESOURCES INC,Energy,Equity,20671001.3,0.01541,20671001.3,1958365,10.56,Canada,Toronto Stock Exchange,CAD
TW,TRADEWEB MARKETS INC CLASS A,Financials,Equity,20629862.88,0.01538,20629862.88,169877,121.44,United States,NASDAQ,USD
IREN,IREN LTD,Information Technology,Equity,20616419.68,0.01537,20616419.68,524324,39.32,United States,NASDAQ,USD
RCI.B,ROGERS COMMUNICATIONS NON-VOTING I,Communication,Equity,20594573.47,0.01536,20594573.47,635007,32.43,Canada,Toronto Stock Exchange,CAD
6594,NIDEC CORP,Industrials,Equity,20576862.75,0.01534,20576862.75,1424800,14.44,Japan,Tokyo Stock Exchange,JPY
SN.,SMITH AND NEPHEW PLC,Health Care,Equity,20485989.61,0.01528,20485989.61,1220739,16.78,United Kingdom,London Stock Exchange,GBP
CLX,CLOROX,Consumer Staples,Equity,20492646.72,0.01528,20492646.72,194649,105.28,United States,New York Stock Exchange Inc.,USD
8601,DAIWA SECURITIES GROUP INC,Financials,Equity,20469473.43,0.01526,20469473.43,2107475,9.71,Japan,Tokyo Stock Exchange,JPY
EN,BOUYGUES SA,Industrials,Equity,20448737.99,0.01525,20448737.99,331844,61.62,France,Nyse Euronext - Euronext Paris,EUR
1928,SEKISUI HOUSE LTD,Consumer Discretionary,Equity,20455979.37,0.01525,20455979.37,892013,22.93,Japan,Tokyo Stock Exchange,JPY
8473,SBI HOLDINGS INC,Financials,Equity,20440761.69,0.01524,20440761.69,1052600,19.42,Japan,Tokyo Stock Exchange,JPY
H,HYDRO ONE LTD,Utilities,Equity,20421781.07,0.01523,20421781.07,479257,42.61,Canada,Toronto Stock Exchange,CAD
PODD,INSULET CORP,Health Care,Equity,20422231.79,0.01523,20422231.79,103703,196.93,United States,NASDAQ,USD
BN4,KEPPEL LTD,Industrials,Equity,20345270.53,0.01517,20345270.53,2134660,9.53,Singapore,Singapore Exchange,SGD
BG,BAWAG GROUP AG,Financials,Equity,20317387.75,0.01515,20317387.75,122946,165.26,Austria,Wiener Boerse Ag,EUR
EDV,ENDEAVOUR MINING,Materials,Equity,20270952.5,0.01512,20270952.5,307156,66,United Kingdom,London Stock Exchange,GBP
NESTE,NESTE,Energy,Equity,20261932.73,0.01511,20261932.73,672734,30.12,Finland,Nasdaq Omx Helsinki Ltd.,EUR
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES,Information Technology,Equity,20252845.94,0.0151,20252845.94,149777,135.22,Israel,NASDAQ,USD
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity,20254024.26,0.0151,20254024.26,95331,212.46,United States,New York Stock Exchange Inc.,USD
HEI,HEICO CORP,Industrials,Equity,20233514.07,0.01509,20233514.07,69971,289.17,United States,New York Stock Exchange Inc.,USD
ARX,ARC RESOURCES LTD,Energy,Equity,20165144.34,0.01504,20165144.34,1069085,18.86,Canada,Toronto Stock Exchange,CAD
SCHP,SCHINDLER HOLDING PAR AG,Industrials,Equity,20086636,0.01498,20086636,58449,343.66,Switzerland,SIX Swiss Exchange,CHF
ELE,ENDESA SA,Utilities,Equity,20090846.74,0.01498,20090846.74,444587,45.19,Spain,Bolsa De Madrid,EUR
GFL,GFL ENVIRONMENTAL SUBORDINATE VOTI,Industrials,Equity,20017440.86,0.01493,20017440.86,464410,43.1,Canada,Toronto Stock Exchange,CAD
8795,T&D HOLDINGS INC,Financials,Equity,19955747.36,0.01488,19955747.36,789105,25.29,Japan,Tokyo Stock Exchange,JPY
APA,APA GROUP UNITS,Utilities,Equity,19906688.49,0.01484,19906688.49,2813103,7.08,Australia,Asx - All Markets,AUD
TEN,TENARIS SA,Energy,Equity,19864483.07,0.01481,19864483.07,665237,29.86,Italy,Borsa Italiana,EUR
KRZ,KERRY GROUP PLC,Consumer Staples,Equity,19829151.23,0.01479,19829151.23,249547,79.46,Ireland,Irish Stock Exchange - All Market,EUR
AGN,AEGON LTD,Financials,Equity,19781242.21,0.01475,19781242.21,2495703,7.93,Netherlands,Euronext Amsterdam,EUR
KRX,KINGSPAN GROUP PLC,Industrials,Equity,19732417.73,0.01471,19732417.73,218073,90.49,Ireland,Irish Stock Exchange - All Market,EUR
DPZ,DOMINOS PIZZA INC,Consumer Discretionary,Equity,19669812.5,0.01467,19669812.5,53750,365.95,United States,NASDAQ,USD
ZS,ZSCALER INC,Information Technology,Equity,19599369.3,0.01462,19599369.3,166026,118.05,United States,NASDAQ,USD
TELIA,TELIA COMPANY,Communication,Equity,19551750.13,0.01458,19551750.13,3720544,5.26,Sweden,Nasdaq Omx Nordic,SEK
SVT,SEVERN TRENT PLC,Utilities,Equity,19513001.46,0.01455,19513001.46,445278,43.82,United Kingdom,London Stock Exchange,GBP
8697,JAPAN EXCHANGE GROUP INC,Financials,Equity,19504592.76,0.01454,19504592.76,1592800,12.25,Japan,Tokyo Stock Exchange,JPY
BBY,BEST BUY INC,Consumer Discretionary,Equity,19452704.04,0.01451,19452704.04,311892,62.37,United States,New York Stock Exchange Inc.,USD
FNF,FIDELITY NATIONAL FINANCIAL INC,Financials,Equity,19427992.02,0.01449,19427992.02,409614,47.43,United States,New York Stock Exchange Inc.,USD
G1A,GEA GROUP AG,Industrials,Equity,19415014.96,0.01448,19415014.96,265923,73.01,Germany,Xetra,EUR
ALLE,ALLEGION PLC,Industrials,Equity,19400050.89,0.01447,19400050.89,133969,144.81,United States,New York Stock Exchange Inc.,USD
6988,NITTO DENKO CORP,Materials,Equity,19331275.23,0.01442,19331275.23,963355,20.07,Japan,Tokyo Stock Exchange,JPY
IAG,INSURANCE AUSTRALIA GROUP LTD,Financials,Equity,19244305.4,0.01435,19244305.4,3768071,5.11,Australia,Asx - All Markets,AUD
FORTUM,FORTUM,Utilities,Equity,19249960.38,0.01435,19249960.38,733377,26.25,Finland,Nasdaq Omx Helsinki Ltd.,EUR
YAR,YARA INTERNATIONAL,Materials,Equity,19227452.65,0.01434,19227452.65,326908,58.82,Norway,Oslo Bors Asa,NOK
RO,ROCHE HOLDING AG,Health Care,Equity,19140074.76,0.01427,19140074.76,45910,416.9,Switzerland,SIX Swiss Exchange,CHF
SMIN,SMITHS GROUP PLC,Industrials,Equity,19101157.11,0.01424,19101157.11,567970,33.63,United Kingdom,London Stock Exchange,GBP
7532,PAN PACIFIC INTERNATIONAL HOLDINGS,Consumer Discretionary,Equity,19034823.09,0.01419,19034823.09,3227300,5.9,Japan,Tokyo Stock Exchange,JPY
LISP,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Consumer Staples,Equity,18970677.31,0.01415,18970677.31,1411,13444.85,Switzerland,SIX Swiss Exchange,CHF
GWO,GREAT WEST LIFECO INC,Financials,Equity,18952287.23,0.01413,18952287.23,386535,49.03,Canada,Toronto Stock Exchange,CAD
7453,RYOHIN KEIKAKU LTD,Consumer Discretionary,Equity,18846625.19,0.01405,18846625.19,799700,23.57,Japan,Tokyo Stock Exchange,JPY
HM B,HENNES & MAURITZ,Consumer Discretionary,Equity,18778865,0.014,18778865,992041,18.93,Sweden,Nasdaq Omx Nordic,SEK
SEK,SEK CASH,Cash and/or Derivatives,Cash,18732741.62,0.01397,18732741.62,173279733,10.81,Sweden,--,SEK
J36,JARDINE MATHESON HOLDINGS LTD,Industrials,Equity,18725475.78,0.01396,18725475.78,255603,73.26,Hong Kong,Singapore Exchange,USD
STMN,STRAUMANN HOLDING AG,Health Care,Equity,18574094.66,0.01385,18574094.66,173876,106.82,Switzerland,SIX Swiss Exchange,CHF
FGR,EIFFAGE SA,Industrials,Equity,18564424.56,0.01384,18564424.56,111862,165.96,France,Nyse Euronext - Euronext Paris,EUR
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity,18532147.8,0.01382,18532147.8,396834,46.7,United States,NASDAQ,USD
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,Equity,18524500.74,0.01381,18524500.74,1106601,16.74,United States,New York Stock Exchange Inc.,USD
TEL,TELENOR,Communication,Equity,18452765.94,0.01376,18452765.94,1035776,17.82,Norway,Oslo Bors Asa,NOK
GALP,GALP ENERGIA SGPS SA CLASS B,Energy,Equity,18458329.77,0.01376,18458329.77,814597,22.66,Portugal,Nyse Euronext - Euronext Lisbon,EUR
